Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.004074851231827603,94.615457427171,6,93.44198629558684
0.0025545313118797708,71.22335681478138,3,69.2709919619791
0.017042972285615576,116.06460633771482,10,114.1264403152946
0.003194166989402447,93.13900270767044,4,91.3211656457742
0.01577318241723802,88.04179127757948,10,86.49684063677148
0.00474621342242898,111.54282621993912,8,108.7165851907312
0.051901658020280905,116.85290015711777,11,114.81101150886774
0.043557220407368646,121.57799447877866,9,116.71979426573762
0.031764074355276506,109.42614883862747,12,107.4279593219856
0.13141705194323094,133.65694441952078,16,128.6487704685281
0.006888300064254338,99.31569491246576,6,95.62086532432079
0.018163611075252106,102.01878299039626,10,100.1174805482896
0.0855160809660589,103.49643645394835,11,101.5048113696312
0.004403785884697697,122.3777825576192,9,119.06007088191666
0.008775115911177522,96.51885636252166,7,93.68043151734103
0.011437590302037393,63.85524948088396,5,62.27515127685808
0.018538859143760078,108.34481002390962,8,104.6267736178579
0.004506988220349228,87.18496466950445,4,85.9271283820746
0.00424697668209717,67.77097000301853,5,65.64438669221263
0.009439549323062124,118.49250674072553,6,114.65835904338803
0.04267726551007911,100.57286313322334,11,97.34119597560684
0.017291314301800753,97.95507879540638,5,95.7862610812103
0.009087640298645283,94.14654920772381,4,92.31094350985512
0.003497209890213071,93.08607111607809,2,91.6651312573396
0.06182038709263793,97.07226490469402,9,93.75794211580836
0.0034782469168703756,66.18000574507431,2,65.06897803562853
0.00394867452462222,105.24097473550151,6,101.86154716835699
0.034607791010529354,131.16489637105104,11,127.70772741830903
0.004108036435169993,93.77052397273602,3,92.28409632875723
0.12944271468090562,79.3407801913732,12,76.40648290971752
0.006765405410135372,108.06358683428572,8,104.94175221852234
0.12300697326877241,90.48080155758694,10,88.2674698734748
0.011160074480727644,116.48097427760757,10,114.15037883708304
0.00487640152783797,91.90288852147413,6,90.14841550078928
0.027479901071629342,90.75031139528494,10,89.21230770728909
0.060587429153258654,108.96984387143029,9,107.08883771710414
0.02838027763252171,103.54735502619148,11,101.02074299566235
0.025302076518499916,82.02696911034889,7,80.12616623453003
0.022629391295851065,118.5773526199271,9,115.15064649630833
0.05984750852056209,81.1115545110983,8,78.7517146442006
0.00411605923156344,95.75362617203213,6,94.4085400747539
0.0033757739263364783,96.88675403113083,6,95.40995201779556
0.01846920668398866,121.50592174323094,11,117.21982008657218
0.1525939524160833,92.40095621268196,9,90.43596668469571
0.011375595966143237,89.80369190379444,5,87.97445100601304
0.009858558099267611,125.61695723391934,9,123.02787074230818
0.056275905427270345,111.98901623702115,8,108.25044535321543
0.004943501279655038,103.14029949475525,5,101.86793478723047
0.0015079210527915166,83.60848708541474,2,82.69492816764608
0.04245043917515545,77.99680500424427,6,75.98310096142671
0.022375579191191264,100.67412130483493,7,98.09669152887828
0.015365843163067439,124.0847118633523,12,121.72474074253776
0.01658640223530483,108.44268322862754,11,106.58733108040659
0.016167393459085133,101.70509849508349,8,99.48013211585658
0.09983130247184135,70.82449090633814,9,67.94619184164534
0.012500246153990702,97.22959913844599,9,95.78386983349039
0.11164961093084003,101.9992193034932,12,97.77833975219626
0.016950710126877766,111.42632238864618,10,107.40047326432646
0.013864850889035552,93.89207442919829,8,92.51242018513211
0.002725927417031926,101.21391577523084,7,99.00512488589023
0.006005427786448081,90.99278848815149,6,89.85729800162386
0.006570305588326164,106.10727998175062,5,103.61288217139416
0.028408722092507332,115.28104838255815,9,112.6768143114971
0.0047815866611529145,114.53681965560556,7,112.17977826640694
0.004404515229822437,111.27546243953321,6,108.21064219547783
0.08264136714288384,133.20657470084402,14,127.41679495141119
0.016284818024729475,76.06084632441704,5,72.74687651323545
0.005404082728148296,70.52252010485861,4,69.21941097754743
0.011802627538742172,97.05667206355766,6,94.23220766938185
0.09166044899944836,91.68009471696224,6,89.19479219036153
0.0018984853689687498,92.96357508447088,3,91.87032956103178
0.00636645362493482,86.14676636437255,2,85.21710706286804
0.007351798893296291,87.74112157977751,6,86.67351195003629
0.011473328213298828,69.91823453250439,8,68.05057282569155
0.0029713520527252513,86.97361128858665,5,85.91611058466042
0.0027536425318999136,89.41612732906506,3,88.19534068278102
0.004775022555008945,104.46620140693773,8,102.1927449446216
0.02045594281355534,106.71472559936855,10,104.21828698700911
0.03150880356037078,87.70028492281602,5,85.98241844978268
0.0043439795841777595,89.70263113641457,7,87.60965098862255
0.028927651151263944,122.3403518072867,9,118.97897686126238
