Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.293924993,108.2432617,12,100.8453351
0.018138449,110.0060945,10,105.7868855
0.493160566,113.9630875,14,108.8768144
0.021066405,95.07232804,10,90.9991341
0.010288872,101.9887653,9,98.05642909
0.013500178,104.4456649,8,98.86757227
0.006553895,87.85382946,6,84.07184139
0.017867132,105.6647856,11,100.7874434
0.006746078,106.5521025,11,102.1647898
0.010481419,99.72763389,10,95.42642205
0.066781757,111.1374804,10,106.3427551
0.016024077,121.5107992,12,115.963485
0.004374247,104.4986599,5,100.5311633
0.017475839,101.761028,9,96.42208388
0.068292596,105.0867898,17,98.92843261
0.018612523,89.8493429,11,84.35027213
0.006676061,99.82324013,10,94.96266644
0.042440228,90.37924967,6,86.00984025
0.006466739,111.9318604,10,106.0910519
0.021859932,84.35909514,9,80.04892608
0.010839892,97.97865057,6,93.39142066
0.006726021,116.7440215,7,110.5665771
0.004156538,113.1483544,8,107.5318261
0.019954883,108.309302,10,102.9922069
0.016047781,98.22941652,9,94.1073179
0.011701249,95.24077515,7,91.01879826
0.026831878,95.05831654,10,90.68669456
0.025753906,107.9636293,12,103.1900969
0.022504309,106.0979073,13,101.2810364
0.00949972,101.864821,12,96.7827014
0.035123073,94.31794033,6,89.34904077
0.01981266,110.4820235,12,104.7351724
0.015324635,94.29337823,11,89.41472209
0.007016665,91.22524531,5,87.25678296
0.007816027,116.5608332,12,111.6342712
0.017940067,108.6292105,8,103.4246733
0.009147811,89.64485863,6,85.79436897
0.012937853,102.378762,10,97.18121875
0.026631673,96.15942559,12,92.00289875
0.004128458,77.78747042,4,73.69598892
0.01553031,92.38248814,8,86.94057324
0.008218626,91.91154011,6,87.33491655
0.010506581,92.83131159,7,88.79437461
0.004153256,95.17266248,6,90.317153
0.010753465,99.07230562,11,94.34772741
0.010258969,101.4942793,10,97.11226564
0.021646599,94.7063307,10,89.59059523
0.008939219,92.92096526,7,88.78519253
0.009454501,110.4031794,10,105.9992793
0.021438006,100.8498645,14,96.31908333
0.00855923,109.7783152,9,104.4137082
0.008040665,94.56869276,11,89.9094739
0.006830317,112.8771931,7,107.8534192
0.011508337,120.2478317,12,115.2280987
0.043306326,102.0461206,10,97.51469471
0.003887045,94.0793565,6,89.95581489
0.004070475,102.747852,10,98.34486053
0.00638177,95.69614905,8,90.252965
0.054506879,111.9126256,12,106.669896
0.02034727,108.0243072,10,103.0189563
0.015179131,99.79741518,7,95.36068211
0.021065675,86.03860617,11,80.95377038
0.025240082,75.2833697,5,70.98152837
0.006725656,84.13369578,8,80.24205073
0.016340613,71.41729761,8,67.46367467
0.003641256,79.00039425,8,74.81342429
0.026568584,101.329982,11,95.9973723
0.007680369,103.8402683,8,99.7555348
0.03624663,120.2297974,13,114.354656
0.024274429,117.0864275,12,112.776161
0.02314358,66.31956547,6,62.24612063
0.019922792,100.9917882,12,94.38966618
0.013770765,102.3132224,10,97.95170512
0.011945215,83.35005305,7,79.46329458
0.006773793,98.36339899,6,93.74515652
0.021638576,102.6485346,12,98.37010894
0.020129561,70.09346361,9,65.40601431
0.011791687,97.80944614,9,93.3810843
0.004553666,85.67954776,5,80.88371856
0.008661703,109.34397,6,103.9857306
0.010667402,85.50244404,9,81.68476736
0.006267627,101.6992968,9,96.71714472
0.020859271,79.97450818,13,75.96802433
0.005788812,91.52705968,6,87.60008719
0.00780764,95.7183398,7,90.66905496
0.020556957,110.1820695,11,104.9408062
0.007503138,90.64807267,11,86.72626014
0.017192853,113.7983653,12,109.2247986
0.020494598,99.99214607,14,96.01870773
0.004954441,72.57307742,5,68.6006329
0.020996023,105.6423703,9,99.44931573
0.01321938,110.1166222,10,105.4884195
0.051151162,97.88389763,12,93.02766504
0.028645395,125.8024348,11,119.7128092
0.018838985,93.02985437,9,87.28723575
0.010243652,100.5815126,9,96.37686551
0.033106799,94.30927026,12,89.87502864
0.004536527,105.8277104,9,100.4898797
0.023531591,96.82618407,8,92.77811294
0.049804791,83.62684052,11,79.11860782
0.006963058,104.3314836,10,99.9547131
0.016815052,85.95077479,7,81.58768982
0.005629815,108.3833931,7,103.1920916
0.010143367,109.8503411,8,104.6012456
0.004459581,100.466821,7,96.13234098
0.00744479,96.91890013,8,92.17484372
0.007653748,91.12247593,5,86.53146185
0.003547535,91.25053725,6,86.35115916
0.014527826,112.8877705,11,105.8334938
0.011151322,95.08341529,8,89.62740417
0.009463618,99.79786239,10,95.90780743
0.012555676,100.7272425,7,95.49653066
0.017115542,112.9472595,13,106.6463609
0.012503528,97.10915756,4,92.49157431
0.026403023,93.97937895,11,89.75282544
0.005463889,105.5919939,8,99.78829381
0.013830936,107.9490871,15,102.959064
0.013763472,106.0293661,12,101.209882
0.042834075,93.50286518,14,88.99289499
0.007041827,81.0819001,8,76.30526584
0.013240896,119.1296929,12,113.614302
0.007695685,89.06714841,10,84.10514693
0.017902141,75.4198522,11,70.99129501
0.005743593,94.36991413,7,90.37182812
0.018311668,123.4352448,15,116.3581572
0.023229642,109.0593951,10,104.442185
0.021880719,97.44879046,9,92.69376519
0.012421477,90.5435129,10,86.62948706
0.014596749,105.6072541,9,100.8106173
0.014221501,104.4512215,9,98.29763017
0.025431535,92.78280344,9,88.08710081
0.022125778,80.62423313,10,76.05624324
0.012136668,96.16582561,13,91.10351779
0.014120122,110.4613915,10,105.1512624
0.019566871,85.83411247,7,81.38211466
0.00647622,100.1778877,9,95.75410245
0.005165222,110.9168524,6,105.1301241
0.018137355,97.48627567,10,93.19329897
0.008469885,89.38173111,9,84.42424236
0.009750615,95.4489425,8,90.58953396
0.014115016,85.09034029,9,80.21539199
0.012981614,112.8258648,10,106.5888465
0.021871966,85.65548102,10,81.33348391
0.009175891,109.8974853,9,104.3395409
0.016089354,104.1235888,12,98.72123471
0.040972421,79.7425317,11,75.19656501
0.014518344,126.5727536,10,118.6136575
0.019057788,103.967467,8,97.98747013
0.033393431,112.5013247,13,107.5806528
0.014014002,91.76659956,6,87.58602884
0.004730168,110.5148696,7,105.6752604
0.004221085,109.5701399,6,105.6005557
0.014609512,109.2141484,7,103.6193068
0.026674704,101.0146082,7,95.6972811
0.007410511,96.41636969,8,92.47172894
0.015566413,71.07670645,6,67.03350264
0.004741473,86.02847144,8,82.35032655
0.395877231,101.4632773,13,96.82997479
0.010049647,98.36679416,9,94.05106303
0.013814526,100.1755213,7,94.51142409
0.019101549,107.0590776,9,102.1866639
0.011335482,56.55563344,6,52.29860026
0.005478841,95.22565629,5,89.27943913
0.002475397,104.831701,6,99.05009642
0.018739064,119.3009866,12,113.2354697
0.028452847,111.012212,9,105.362945
0.01193938,69.08927538,8,64.97956716
0.014560281,116.0540323,12,111.462488
0.014601125,84.24626302,11,80.02748369
0.005885815,89.23985892,6,84.82311835
0.034256247,95.01684261,11,90.7952068
0.008677384,103.9598115,11,98.62836306
0.043141858,106.8572491,15,102.319818
0.016789525,82.62510898,10,78.46884229
0.00474986,98.80159732,9,94.91068465
0.017869685,93.0690888,13,88.88551292
0.016055074,85.547737,8,81.71064244
0.006672049,108.120744,11,102.7955121
0.015096715,84.83131299,8,79.89421114
0.083711316,115.9548851,13,109.1636268
0.010240006,118.4513148,9,111.0982655
0.007488916,105.1302719,12,100.5165822
0.005791,68.89700245,4,64.74916923
0.012005385,124.9241705,11,117.2449402
0.012787608,99.76369826,7,94.62901569
0.019746655,112.2400551,12,107.3400227
0.007179309,105.850091,8,100.7256061
0.071969225,96.37542088,8,91.17430481
0.00359713,85.56882191,4,81.71392032
0.004803467,90.5905705,8,86.06477338
0.009116449,89.93848525,13,85.48622841
0.007923241,115.7796705,10,110.3077901
0.023711375,101.4058945,12,95.73821478
0.003424275,96.86592377,7,92.49615532
0.013319665,82.71244046,3,78.57651476
0.024330953,118.7176871,15,111.7361899
0.111819184,103.7218221,8,99.40215252
0.094076769,76.66878581,6,71.09518324
0.008911503,96.52474648,11,92.64481244
0.022419705,95.54457853,8,91.12424932
0.032114889,87.15077827,8,83.18015459
0.010967892,114.4636711,12,110.0947231
0.040069127,99.7370567,14,94.92711726
0.018868523,107.5174838,12,102.4578252
0.007919594,112.6638927,9,108.0241911
0.019781663,96.34221168,8,90.98395784
0.023836457,108.8074461,14,104.4256211
0.00957849,106.9795283,9,101.8450394
0.004345438,93.07619986,6,88.68761727
0.005342453,95.60251702,7,91.44712574
0.004313347,99.44678458,7,95.11929563
0.048985372,110.3854243,10,104.2827296
0.008081144,93.65911219,7,89.49716886
0.01551463,92.46282306,11,88.3021384
0.014292247,106.6328896,10,102.1525263
0.02278073,108.1831935,10,102.7545302
0.001204149,82.4710102,3,78.7028677
0.010739242,102.9290762,7,98.65869597
0.010732314,108.2492716,8,103.9351964
0.010106535,87.67333375,7,83.67460932
0.018210289,101.3791065,11,97.42828281
0.009451584,103.3403676,7,98.73746919
0.013831666,71.68039757,9,67.09976621
0.009791823,91.12101572,10,87.21152151
0.010089396,106.0664644,8,101.5842949
0.018016648,101.2311399,9,96.34451294
0.0144899,98.71169498,6,93.50312972
0.026396459,111.6868651,12,106.6031122
0.021548137,113.5553106,14,109.157693
0.020307521,113.4312593,12,107.6588163
0.520377538,102.1341642,12,97.33654455
0.047690055,132.9726042,15,126.6594665
0.006406203,88.92990571,8,84.35113121
0.007168369,98.46658201,7,93.92969521
0.010415778,100.2139802,8,95.51378874
0.050249691,96.14255073,10,92.00082722
0.002867785,104.4070434,8,98.98433847
0.016775667,94.43789942,8,90.26582589
0.018669047,94.64512245,11,90.29216933
0.007255525,82.19984372,5,78.44315878
0.031946411,93.87241576,15,89.27776206
0.00966127,111.157174,8,106.6462987
0.003097893,105.8151263,5,101.3291946
0.006351137,87.78373156,10,83.75157428
0.009278729,94.62883192,11,90.01464028
0.015222162,113.8602836,8,109.0499395
0.018865606,93.2139401,10,89.22917614
0.010144097,115.0898948,8,106.4444451
0.004388834,112.4628562,7,106.5963401
0.027826705,110.1188231,17,104.8192994
0.009231686,102.0233831,11,97.12103875
0.012349272,91.62235384,10,87.90179638
0.01176069,97.49177261,13,92.75324242
0.001496981,92.97856142,5,89.12837133
0.03158502,95.83433425,11,88.97260918
0.003554828,92.08331009,7,88.02755971
0.014251039,121.9177827,11,116.0526409
0.06046344,101.9752002,8,97.43849575
0.019018404,128.366713,13,123.2115228
0.015995633,88.09588129,5,84.0934942
0.011742092,100.534495,12,95.35133407
0.008523127,94.12042048,11,89.1565424
0.028757714,130.1308139,10,124.0512328
0.011218787,94.80682838,10,90.5419091
0.00480602,82.9013853,4,79.10340352
0.033675688,101.8699578,10,96.59847049
0.024140959,107.000853,9,101.98779
0.00680479,94.37331938,6,89.55223375
0.005991206,94.98107928,8,90.35839478
0.052769214,102.5616824,10,97.78914464
0.012058992,81.69850285,5,77.80997352
0.013909706,114.307794,8,109.3769222
0.003257255,88.48287932,4,84.16586497
0.016136396,92.48730681,10,88.57702244
0.008372153,96.68375309,9,92.3393804
0.036666003,107.8429489,9,102.5682469
0.00821972,97.02989463,7,92.2981054
0.011691767,66.38658534,6,61.83531751
0.016805206,76.24820074,10,72.22408257
0.0119784,94.78649679,10,90.95286251
0.011141841,110.2788379,10,104.9828759
0.017174619,102.8110826,11,97.08286186
0.011113396,91.75421841,7,87.92381297
0.01160461,72.64632299,6,68.38827195
0.012571722,106.8305155,12,102.6763735
0.009871686,122.3107505,7,117.1334587
0.009811515,104.1885166,11,98.99219396
0.020886986,95.95033041,9,91.83289111
0.014499016,127.5362201,8,120.9332194
0.00436586,115.7135957,7,111.1759888
0.005375638,93.57343586,7,89.50443674
0.027500687,71.93424782,10,67.76544617
0.014659108,114.956867,11,109.4554177
0.014484065,93.85407556,9,89.20565949
0.013675951,96.800298,10,91.37299931
0.016375621,95.48024473,8,90.92556468
0.010854114,102.117714,7,96.71999234
0.00267305,96.66902767,4,91.98132135
0.012386833,95.55250534,9,91.01664774
0.011374502,86.3941499,6,81.97884162
0.008701452,111.4460568,14,106.6913052
0.009970513,67.9616115,9,63.54459843
0.019753583,94.32355359,12,90.10344979
0.016339519,96.92100179,9,92.46846092
0.01432215,117.5536457,11,112.5110876
0.040286108,113.4447393,16,108.2231197
0.019633971,98.17445702,11,93.56589947
0.017729651,99.34664486,12,94.89026417
0.00199403,55.34221168,4,51.75429241
0.011113032,79.15669596,9,74.589577
0.009405635,90.30264822,5,86.49689929
0.009321395,111.6401162,10,104.850929
0.014728396,92.2721298,5,88.4705961
0.015348704,97.70669206,9,92.74057057
0.010183117,89.07187913,9,84.31898478
0.001509744,109.1982551,5,104.1104806
0.003821404,75.55280055,5,71.11142628
0.008367777,87.27430102,6,82.55842349
0.024092093,97.80038483,11,93.5045465
0.025472379,102.3820032,11,97.8361485
0.017286574,98.05099949,8,93.24029183
0.018996888,104.2137395,10,97.95515894
0.020304239,88.55782775,10,83.32062167
0.013708771,103.8433347,12,98.83277064
0.010641145,94.89001336,6,90.3207475
0.008736096,91.17082704,9,87.25858106
0.015267382,103.3033231,8,97.97510108
0.021534644,73.04016305,9,69.02312479
0.018201902,93.46462917,12,89.52127593
0.029617247,83.18890623,7,79.36163858
0.011597682,102.03079,10,96.54430812
