Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.013427244,130.6984868,10,124.321617
0.009239344,110.7404679,9,107.7551558
0.002202987,95.16696723,6,91.45698524
0.009380837,73.77586349,7,71.01808579
0.006988585,116.2778943,8,111.9020729
0.004964288,87.37529844,5,85.00473338
0.014524179,95.09479147,6,92.75744947
0.026225063,105.5756318,13,101.841398
0.018377674,100.6634908,8,97.585634
0.020457037,89.21430536,10,87.01453627
0.009706854,78.19308503,8,75.5666615
0.002476127,84.74930038,5,82.11018168
0.026522636,107.4290898,14,103.774207
0.003180309,76.29832573,6,73.77372778
0.007104916,55.41421356,3,53.15408852
0.015375689,106.8178376,7,103.9879415
0.007660312,102.3516796,11,98.27969626
0.012972132,90.60188162,9,88.31177758
0.005345735,61.76782894,7,59.36218917
0.009637567,91.60849885,8,89.15990811
0.010610148,101.6348162,10,98.7108375
0.012629705,86.050156,5,83.24635196
0.010293977,93.07745812,9,90.04141534
0.023424013,93.95867883,13,90.37313375
0.006406203,88.7941584,8,86.35934627
0.010925955,60.06701987,5,57.6534326
0.010700952,93.33803734,8,90.70636635
0.008719686,91.05248539,8,88.75731134
0.006670591,90.3112915,9,88.00818787
0.011862434,100.3457219,7,97.14118659
0.01157726,119.7099739,11,116.3795938
0.023089608,89.2136482,11,86.82955552
0.002917016,87.50574808,6,84.98694918
0.020670735,88.16615541,7,85.72691274
0.011850035,94.75321169,7,91.98443956
0.016219542,76.95474426,8,74.67784928
0.004225096,98.90576892,7,95.84508319
0.004053336,91.307933,7,88.55164226
0.00591973,108.4011426,7,104.297742
0.008285725,101.9715643,9,99.11078487
0.006218397,110.4774607,11,107.9368461
0.008423936,105.8017059,9,103.3735038
0.004575547,113.3301904,9,110.5274643
0.001242804,66.59387937,3,64.1506245
0.007490374,95.78197189,7,92.77453141
0.009806045,106.9729473,10,103.3101017
0.015683838,99.14714016,7,95.97032272
0.004636082,64.4815911,6,62.06564453
0.00452194,91.12310563,5,88.57353134
0.012047323,90.70053825,8,88.43747536
0.013435631,109.2795893,7,105.7442513
0.014970903,102.5556425,11,99.54350017
0.009139424,105.6410771,7,102.489528
0.019838917,111.5113843,12,106.478364
0.009338535,78.85239565,6,76.39020785
0.011344599,98.99617425,10,95.88912218
0.008156631,116.945377,10,111.8536091
0.019255076,90.94745642,6,88.29930536
0.007917406,97.98575383,14,94.96813982
0.004166749,52.23606798,3,50.37480793
0.006399639,90.33641462,10,88.11915945
0.004180606,94.98319126,8,92.18820626
0.006012721,98.04500821,7,95.36899973
0.025979638,114.1450387,9,109.7077534
0.003555193,95.90257129,7,93.47290227
0.015013934,98.43609087,10,95.40084991
0.017826289,87.71314691,8,84.19490028
0.005571832,99.24465555,4,95.93593112
0.010260792,71.88760245,6,69.51005155
0.027577269,86.85519616,8,83.68522255
0.00275109,99.08911444,6,95.94569097
0.002446953,53.99070478,3,51.99819601
0.010968257,96.50489625,9,93.60987371
0.013692361,96.72759505,6,93.65023745
0.004094179,105.960714,8,102.7575433
0.003632139,78.57222657,5,76.15062162
0.007224528,66.15549442,4,63.69138494
0.004722145,97.02895114,6,94.61999292
0.003046475,85.44774661,7,83.03889072
0.053379311,112.5926902,14,107.7140878
0.001560434,83.53143345,4,80.62163417
0.003926429,83.41105711,8,81.19220511
0.004147421,93.86733799,5,91.08893614
0.016250174,66.78274844,6,64.29561898
0.010777533,110.494219,8,105.6075028
0.004337415,99.84623818,9,96.77303244
0.028089269,99.00735017,12,96.31640481
0.011163721,96.9137382,7,93.78938212
0.023773734,105.3231646,13,102.5930673
0.007703343,96.17812731,7,93.71371396
0.009190843,93.68514665,7,90.52034977
0.004536527,93.40671928,5,90.56245695
0.001871135,60.61577311,3,58.25259086
0.016392761,92.40728044,7,89.81340961
0.002813814,97.52952946,7,95.38456954
0.00671581,97.69897197,9,94.44525287
0.008274785,68.89505519,6,66.23350319
0.005791,118.3083592,10,114.912411
0.004465051,101.3862179,5,98.29805122
0.008011856,94.38214844,6,92.16256393
0.005998499,82.87163773,5,80.6849038
0.00945523,91.2279229,10,88.91367281
0.009347287,92.71390722,8,89.9065246
0.022990417,103.5216724,9,100.4791541
0.018959327,97.055637,12,94.64038422
0.035787507,106.3660502,9,101.518705
0.001995124,115.8119496,6,111.5229253
0.010150296,97.91667108,11,95.58491281
0.016791713,98.59818531,14,95.49573002
0.01962376,73.19348531,10,70.2039
0.006588904,104.6565421,7,101.0944386
0.001602736,95.4389555,5,92.45381563
0.004776481,98.8394545,7,96.11295254
0.012062274,94.34634433,11,91.32778964
0.011489374,112.3356409,9,108.4270013
0.013014799,101.5910844,6,98.17052176
0.008715674,110.0367699,9,105.0048518
0.012329944,113.1634966,8,109.3708464
0.006137075,112.4942036,10,109.7483646
0.011007641,118.9080295,9,115.0877977
0.00182628,96.90815807,5,94.17588282
0.023039283,109.976165,11,106.2071998
0.008168301,92.13921063,8,89.65066725
0.001532354,93.96758257,7,91.56984119
0.003156606,79.16366064,5,75.74148812
0.006432095,122.3956685,7,118.5924524
0.034992521,78.92734413,6,76.67971021
0.002852833,98.08212901,5,95.33381406
0.0074065,106.6493969,9,103.2907697
0.002126041,87.84112999,5,85.55492884
0.003807911,102.7323438,5,99.62074133
0.005555787,111.4926613,9,108.427441
0.008182888,94.91378252,7,91.74751289
0.007299651,90.70238345,5,88.49001771
0.025769222,89.43995181,9,86.16535954
0.017018904,92.51596785,6,88.53366199
0.008227013,107.8464875,12,104.3069311
0.003659489,103.5899171,9,100.1620262
0.009785259,74.07857302,5,71.4303396
0.006262522,109.1365345,8,105.9734906
0.004881872,92.81060875,8,90.49557439
0.017010152,100.9710939,14,98.05152168
0.014791849,106.3153794,9,103.5799586
0.004551843,87.70260829,7,85.53323255
0.00447672,96.7665301,8,93.1842951
0.010660838,98.2571454,6,95.67756881
0.003424275,100.5929835,6,97.14904198
0.019825424,114.8104465,12,111.6952497
0.009127025,93.83073953,7,91.51794522
0.007992529,96.42816492,10,93.71307523
0.005420128,104.4723272,6,99.72919656
0.018750734,69.9946017,9,67.4855808
0.007801075,93.37285982,7,90.40852913
0.00414888,99.96425068,9,97.22554808
0.004347991,86.29009697,7,84.0375843
0.025009609,82.28592367,5,79.92759283
0.012179334,104.2666454,9,100.9049844
0.011770536,103.8032789,9,100.5104672
0.00161477,126.8221768,8,122.1859274
0.013798116,72.025483,7,69.49810728
0.011568143,97.55492224,10,94.67206797
0.010203174,111.3914424,9,108.6128223
0.008111047,113.4484574,9,109.7109416
0.002732492,70.82860303,6,68.45323421
0.001619511,92.79003451,5,90.45751171
0.016410265,77.82453911,8,75.23009403
