Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.780270558,65.09564736,37,58.80857807
0.708974154,65.09564736,37,58.80857807
0.722095438,65.09564736,37,58.80857807
0.737176107,65.09564736,37,58.80857807
0.722698241,65.09564736,37,58.80857807
0.734003456,65.09564736,37,58.80857807
0.70287537,65.09564736,37,58.80857807
1.308708089,65.09564736,37,58.80857807
0.707089526,65.09564736,37,58.80857807
0.641739474,65.09564736,37,58.80857807
0.646802587,65.09564736,37,58.80857807
0.655281954,65.09564736,37,58.80857807
0.642045434,65.09564736,37,58.80857807
0.643924592,65.09564736,37,58.80857807
0.649269597,65.09564736,37,58.80857807
0.640955063,65.09564736,37,58.80857807
0.641522858,65.09564736,37,58.80857807
0.643821025,65.09564736,37,58.80857807
0.643067246,65.09564736,37,58.80857807
0.645588957,65.09564736,37,58.80857807
0.64494531,65.09564736,37,58.80857807
0.646912354,65.09564736,37,58.80857807
0.644895715,65.09564736,37,58.80857807
0.64054663,65.09564736,37,58.80857807
0.64848701,65.09564736,37,58.80857807
0.645683407,65.09564736,37,58.80857807
0.64845893,65.09564736,37,58.80857807
0.643431919,65.09564736,37,58.80857807
0.640120327,65.09564736,37,58.80857807
0.644401219,65.09564736,37,58.80857807
0.647846645,65.09564736,37,58.80857807
0.641077228,65.09564736,37,58.80857807
0.645034655,65.09564736,37,58.80857807
0.64606449,65.09564736,37,58.80857807
0.643104078,65.09564736,37,58.80857807
0.644931817,65.09564736,37,58.80857807
0.64347495,65.09564736,37,58.80857807
0.640219154,65.09564736,37,58.80857807
0.645571088,65.09564736,37,58.80857807
0.640774185,65.09564736,37,58.80857807
0.642259132,65.09564736,37,58.80857807
0.637314901,65.09564736,37,58.80857807
0.646969243,65.09564736,37,58.80857807
0.645029914,65.09564736,37,58.80857807
0.644374962,65.09564736,37,58.80857807
0.647181118,65.09564736,37,58.80857807
0.641438254,65.09564736,37,58.80857807
0.64276238,65.09564736,37,58.80857807
0.644619293,65.09564736,37,58.80857807
0.649276526,65.09564736,37,58.80857807
0.649008492,65.09564736,37,58.80857807
0.644456284,65.09564736,37,58.80857807
0.647347408,65.09564736,37,58.80857807
0.643550073,65.09564736,37,58.80857807
0.645399327,65.09564736,37,58.80857807
0.644315156,65.09564736,37,58.80857807
0.63900917,65.09564736,37,58.80857807
0.636786855,65.09564736,37,58.80857807
0.645175783,65.09564736,37,58.80857807
0.648655124,65.09564736,37,58.80857807
0.642825833,65.09564736,37,58.80857807
0.643314859,65.09564736,37,58.80857807
0.643409309,65.09564736,37,58.80857807
0.64887101,65.09564736,37,58.80857807
0.640811017,65.09564736,37,58.80857807
0.641407257,65.09564736,37,58.80857807
0.650016447,65.09564736,37,58.80857807
0.638789637,65.09564736,37,58.80857807
0.635408758,65.09564736,37,58.80857807
0.644403042,65.09564736,37,58.80857807
0.64030157,65.09564736,37,58.80857807
0.641062641,65.09564736,37,58.80857807
0.645744308,65.09564736,37,58.80857807
0.646515225,65.09564736,37,58.80857807
0.64204434,65.09564736,37,58.80857807
0.640526208,65.09564736,37,58.80857807
0.640544442,65.09564736,37,58.80857807
