Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.018645708,63.5236055,6,62.09301114
0.233958236,61.8304459,12,57.95005608
0.011584189,97.21032068,11,93.96695184
0.004974134,43.89949494,6,43.04653667
0.117634252,90.44717584,8,87.83164236
0.016937947,51.3725269,7,50.74486696
0.183134186,44.87160592,6,43.7819566
0.141182619,46.71477664,10,45.70741023
0.002549791,67.69949451,4,64.71049287
0.001912343,42.40760129,3,41.56191146
0.041497185,33,3,32.27325277
0.018058585,43.41421356,4,42.88838825
0.070006192,46.11920675,10,43.85290936
0.114525054,50.28282055,8,48.80978713
0.018311303,61.51444243,9,60.37238143
0.009025281,47.79241716,5,47.08326202
0.017603839,44.93375255,6,43.47644805
0.001801847,43.60555128,4,42.56467812
0.017989662,33.41421356,5,32.65607122
0.008089167,61.42240808,5,60.56030921
0.147203363,74.18256198,9,70.2834665
0.155164165,68.85999788,12,67.63159715
0.034839358,48.27339857,7,44.757902
0.138897945,65.57522133,10,63.7890101
0.518111463,48.00140837,7,46.77277733
0.003126703,51.95391279,4,50.89838678
0.198050388,42.82842712,11,41.81491126
0.00429329,52.92195402,6,51.88007266
0.007271936,43.08947816,6,41.54192756
0.001972149,76.48217322,6,74.65119643
0.000594052,44.64959762,3,43.27972591
0.010537943,46.19058931,6,43.19982047
0.108354065,47.34166406,6,46.02461217
0.043101015,58.59845034,10,56.96239297
0.147060046,55.41114577,9,53.63172953
0.10678415,70.04676339,11,66.70863225
0.020976695,61.10586502,8,59.12646345
0.079280909,41.19024392,7,37.22698751
0.074896087,56.33336617,8,54.99302808
0.206111839,84.25742727,10,81.05941547
0.08097919,47.10893506,6,45.24076072
0.019958894,48.28694929,6,47.08454488
0.068259046,45.80768245,8,45.20947478
0.008445087,32.87347924,3,31.71651303
0.009108062,44,5,43.13574936
0.017781799,43.30654103,7,41.08671179
0.117958082,67.99226454,9,64.86164778
0.01839846,44.9114731,4,43.73769892
0.058150687,37.65028154,7,36.92888219
0.020123726,29.41421356,4,27.24940044
0.079884078,73.22915256,12,71.0951329
0.318258134,62.16207578,13,61.62947207
0.08704333,94.30280647,12,92.29863683
0.003817028,42.41257494,5,41.30422104
0.023011568,62.59044657,9,60.43344402
0.092679344,44.60769887,6,43.43595
0.013694184,47.78922592,7,45.33725032
0.00158195,42.08304597,3,41.4139376
0.094402057,44.25990959,8,43.19592741
0.023191352,75.03986383,7,73.72246053
0.003818486,52.88627103,3,51.36173445
0.011904371,55.86878492,6,53.83757474
0.145424854,55.05150101,9,54.47381666
0.133595971,55.0644951,12,53.79270737
0.027307776,49.0665716,6,47.85332548
0.116695221,54.60141358,8,53.63324762
0.003014383,35.07106781,3,34.34278
0.034896247,57.32114641,8,53.76543255
