Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.10102122904864963,100.84063847108055,48,98.45744566571834
0.09401586909130177,100.84063847108055,48,98.45744566571834
0.09849258948882422,100.84063847108055,48,98.45744566571834
0.08973169580765372,100.84063847108055,48,98.45744566571834
0.09131473940863089,100.84063847108055,48,98.45744566571834
0.09224283108439835,100.84063847108055,48,98.45744566571834
0.09336274052890658,100.84063847108055,48,98.45744566571834
0.08873322232700076,100.84063847108055,48,98.45744566571834
0.08648027522567503,100.84063847108055,48,98.45744566571834
0.08559995565581602,100.84063847108055,48,98.45744566571834
0.08059008396951128,100.84063847108055,48,98.45744566571834
0.08167316148502834,100.84063847108055,48,98.45744566571834
0.08164471702502851,100.84063847108055,48,98.45744566571834
0.08363947595094601,100.84063847108055,48,98.45744566571834
0.08137048325679075,100.84063847108055,48,98.45744566571834
0.08146675681371107,100.84063847108055,48,98.45744566571834
0.08125743476190905,100.84063847108055,48,98.45744566571834
0.08105175943572362,100.84063847108055,48,98.45744566571834
0.08137157727448141,100.84063847108055,48,98.45744566571834
0.08110937770085513,100.84063847108055,48,98.45744566571834
0.08313294575933128,100.84063847108055,48,98.45744566571834
0.08132161713318453,100.84063847108055,48,98.45744566571834
0.08180772566120709,100.84063847108055,48,98.45744566571834
0.08139163426551477,100.84063847108055,48,98.45744566571834
0.08413579531074333,100.84063847108055,48,98.45744566571834
0.08180334959044444,100.84063847108055,48,98.45744566571834
0.08157725260065263,100.84063847108055,48,98.45744566571834
0.08184783964325959,100.84063847108055,48,98.45744566571834
0.08116699596598664,100.84063847108055,48,98.45744566571834
0.08098064828570273,100.84063847108055,48,98.45744566571834
0.08197985111146977,100.84063847108055,48,98.45744566571834
0.08283427892931172,100.84063847108055,48,98.45744566571834
0.08096241465750609,100.84063847108055,48,98.45744566571834
0.082007930898925,100.84063847108055,48,98.45744566571834
0.08162575405168582,100.84063847108055,48,98.45744566571834
0.08144050038910677,100.84063847108055,48,98.45744566571834
0.08173880254659593,100.84063847108055,48,98.45744566571834
0.08107509847982897,100.84063847108055,48,98.45744566571834
0.08465472436952837,100.84063847108055,48,98.45744566571834
0.08151963433553533,100.84063847108055,48,98.45744566571834
0.08223803928692064,100.84063847108055,48,98.45744566571834
0.08425978398256007,100.84063847108055,48,98.45744566571834
0.08054194719105112,100.84063847108055,48,98.45744566571834
0.08163705890117967,100.84063847108055,48,98.45744566571834
0.08159840360937665,100.84063847108055,48,98.45744566571834
0.08133985076139538,100.84063847108055,48,98.45744566571834
0.08124831794782494,100.84063847108055,48,98.45744566571834
0.08166185663552028,100.84063847108055,48,98.45744566571834
0.08377805152531437,100.84063847108055,48,98.45744566571834
0.08087051717131999,100.84063847108055,48,98.45744566571834
0.08193937245687266,100.84063847108055,48,98.45744566571834
0.08180189090018075,100.84063847108055,48,98.45744566571834
0.0814846257693489,100.84063847108055,48,98.45744566571834
0.08065572503105045,100.84063847108055,48,98.45744566571834
0.08153640927346828,100.84063847108055,48,98.45744566571834
0.08432615438923108,100.84063847108055,48,98.45744566571834
0.0820619024384257,100.84063847108055,48,98.45744566571834
0.08072282478286752,100.84063847108055,48,98.45744566571834
0.0816720674673661,100.84063847108055,48,98.45744566571834
0.0814758736278236,100.84063847108055,48,98.45744566571834
0.0815469847778445,100.84063847108055,48,98.45744566571834
0.08158819277758766,100.84063847108055,48,98.45744566571834
0.0825144610905113,100.84063847108055,48,98.45744566571834
0.0812756683901057,100.84063847108055,48,98.45744566571834
0.08117392474468943,100.84063847108055,48,98.45744566571834
0.08092485338340794,100.84063847108055,48,98.45744566571834
0.08159767426423059,100.84063847108055,48,98.45744566571834
0.08149228389316931,100.84063847108055,48,98.45744566571834
0.08072173076516265,100.84063847108055,48,98.45744566571834
0.08073412963233295,100.84063847108055,48,98.45744566571834
0.0811330814175335,100.84063847108055,48,98.45744566571834
0.0809346995426381,100.84063847108055,48,98.45744566571834
0.0837477837024494,100.84063847108055,48,98.45744566571834
0.0811144831167212,100.84063847108055,48,98.45744566571834
0.0823036803484456,100.84063847108055,48,98.45744566571834
0.08412777251430725,100.84063847108055,48,98.45744566571834
0.08092886478158334,100.84063847108055,48,98.45744566571834
0.08114730364752631,100.84063847108055,48,98.45744566571834
0.08389875814407333,100.84063847108055,48,98.45744566571834
0.08092922945417058,100.84063847108055,48,98.45744566571834
0.08065317232308189,100.84063847108055,48,98.45744566571834
0.08340827354527391,100.84063847108055,48,98.45744566571834
0.08072209543774989,100.84063847108055,48,98.45744566571834
0.08151015284886398,100.84063847108055,48,98.45744566571834
0.08359644458835191,100.84063847108055,48,98.45744566571834
0.08083295589722184,100.84063847108055,48,98.45744566571834
0.08095949727703555,100.84063847108055,48,98.45744566571834
0.08468426284724728,100.84063847108055,48,98.45744566571834
0.08116480793063374,100.84063847108055,48,98.45744566571834
0.08162137798092317,100.84063847108055,48,98.45744566571834
0.08458288387441826,100.84063847108055,48,98.45744566571834
0.081513799574509,100.84063847108055,48,98.45744566571834
0.08130739490320593,100.84063847108055,48,98.45744566571834
0.08056455689001041,100.84063847108055,48,98.45744566571834
0.08047667080205656,100.84063847108055,48,98.45744566571834
0.08080815816288123,100.84063847108055,48,98.45744566571834
0.08430354469027179,100.84063847108055,48,98.45744566571834
0.08143357161043241,100.84063847108055,48,98.45744566571834
0.08176031822790719,100.84063847108055,48,98.45744566571834
0.08159876828193546,100.84063847108055,48,98.45744566571834
0.08203637535893904,100.84063847108055,48,98.45744566571834
0.0806673945530747,100.84063847108055,48,98.45744566571834
0.08112688198394835,100.84063847108055,48,98.45744566571834
0.0806250925356835,100.84063847108055,48,98.45744566571834
0.08040483030691803,100.84063847108055,48,98.45744566571834
0.08389037067507843,100.84063847108055,48,98.45744566571834
0.0806528076505515,100.84063847108055,48,98.45744566571834
