Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.05824805465420654,99.97056274847711,48,96.95164338548959
0.05649799101884412,99.97056274847711,48,96.95164338548959
0.0685544306622532,99.97056274847711,48,96.95164338548959
0.0530346956770984,99.97056274847711,48,96.95164338548959
0.05376440547796335,99.97056274847711,48,96.95164338548959
0.05380670749540428,99.97056274847711,48,96.95164338548959
0.052740040245261355,99.97056274847711,48,96.95164338548959
0.05397482154748445,99.97056274847711,48,96.95164338548959
0.049027308869639796,99.97056274847711,48,96.95164338548959
0.04884788996807288,99.97056274847711,48,96.95164338548959
0.047922351000259766,99.97056274847711,48,96.95164338548959
0.04821263036131995,99.97056274847711,48,96.95164338548959
0.04819694944107056,99.97056274847711,48,96.95164338548959
0.04835995807724203,99.97056274847711,48,96.95164338548959
0.048170328343886126,99.97056274847711,48,96.95164338548959
0.04831911475005768,99.97056274847711,48,96.95164338548959
0.04822976997184014,99.97056274847711,48,96.95164338548959
0.04820679560030783,99.97056274847711,48,96.95164338548959
0.048128755671569934,99.97056274847711,48,96.95164338548959
0.05027850043722992,99.97056274847711,48,96.95164338548959
0.04846425443058422,99.97056274847711,48,96.95164338548959
0.04830744522800501,99.97056274847711,48,96.95164338548959
0.047980698610530226,99.97056274847711,48,96.95164338548959
0.05113110489222095,99.97056274847711,48,96.95164338548959
0.04835193528083437,99.97056274847711,48,96.95164338548959
0.04837272161698536,99.97056274847711,48,96.95164338548959
0.04839533131597307,99.97056274847711,48,96.95164338548959
0.04871697251753915,99.97056274847711,48,96.95164338548959
0.0481542827510566,99.97056274847711,48,96.95164338548959
0.047954806858484744,99.97056274847711,48,96.95164338548959
0.0488030352426847,99.97056274847711,48,96.95164338548959
0.04853500090803209,99.97056274847711,48,96.95164338548959
0.04820934830826218,99.97056274847711,48,96.95164338548959
0.048371992271853514,99.97056274847711,48,96.95164338548959
0.047993826822818164,99.97056274847711,48,96.95164338548959
0.04818418590133433,99.97056274847711,48,96.95164338548959
0.04819622009594582,99.97056274847711,48,96.95164338548959
0.0512000280068321,99.97056274847711,48,96.95164338548959
0.04816595227310927,99.97056274847711,48,96.95164338548959
0.04808718299926795,99.97056274847711,48,96.95164338548959
0.04808061889309556,99.97056274847711,48,96.95164338548959
0.048373450962117204,99.97056274847711,48,96.95164338548959
0.04776700048793714,99.97056274847711,48,96.95164338548959
0.048442374076728356,99.97056274847711,48,96.95164338548959
0.04833443099775536,99.97056274847711,48,96.95164338548959
0.04850765046572292,99.97056274847711,48,96.95164338548959
0.04809666448591088,99.97056274847711,48,96.95164338548959
0.05024130383569059,99.97056274847711,48,96.95164338548959
0.04821591241440615,99.97056274847711,48,96.95164338548959
0.047885154398699115,99.97056274847711,48,96.95164338548959
0.04825821443182576,99.97056274847711,48,96.95164338548959
0.048068584698484074,99.97056274847711,48,96.95164338548959
0.04828702356439862,99.97056274847711,48,96.95164338548959
0.04839751935134018,99.97056274847711,48,96.95164338548959
0.05107676868016142,99.97056274847711,48,96.95164338548959
0.04836725152853205,99.97056274847711,48,96.95164338548959
0.04821299503390719,99.97056274847711,48,96.95164338548959
0.04783482958487184,99.97056274847711,48,96.95164338548959
0.047780128700196656,99.97056274847711,48,96.95164338548959
0.04859371319082584,99.97056274847711,48,96.95164338548959
0.04838001506823275,99.97056274847711,48,96.95164338548959
0.048440915386436245,99.97056274847711,48,96.95164338548959
0.048199502149032014,99.97056274847711,48,96.95164338548959
0.048155012096231076,99.97056274847711,48,96.95164338548959
0.04838439113905224,99.97056274847711,48,96.95164338548959
0.05075768018650706,99.97056274847711,48,96.95164338548959
0.048439821368788216,99.97056274847711,48,96.95164338548959
0.048279000767990965,99.97056274847711,48,96.95164338548959
0.04840153074951559,99.97056274847711,48,96.95164338548959
0.047796174293068816,99.97056274847711,48,96.95164338548959
0.048040869583587664,99.97056274847711,48,96.95164338548959
0.05105999374217163,99.97056274847711,48,96.95164338548959
0.04840773018315758,99.97056274847711,48,96.95164338548959
0.04828447085645848,99.97056274847711,48,96.95164338548959
0.04810286391949603,99.97056274847711,48,96.95164338548959
0.049570670990249255,99.97056274847711,48,96.95164338548959
0.04819038533491948,99.97056274847711,48,96.95164338548959
0.047987262716674195,99.97056274847711,48,96.95164338548959
0.048168140308519014,99.97056274847711,48,96.95164338548959
0.04806566731798512,99.97056274847711,48,96.95164338548959
0.04835594667906662,99.97056274847711,48,96.95164338548959
0.04801424848642455,99.97056274847711,48,96.95164338548959
0.047849781159982285,99.97056274847711,48,96.95164338548959
0.048361416767477294,99.97056274847711,48,96.95164338548959
0.047740744063276,99.97056274847711,48,96.95164338548959
0.047737097337630985,99.97056274847711,48,96.95164338548959
0.04929753123968794,99.97056274847711,48,96.95164338548959
0.04837673301517498,99.97056274847711,48,96.95164338548959
0.04809775850361575,99.97056274847711,48,96.95164338548959
0.048497804306521175,99.97056274847711,48,96.95164338548959
0.0488584654724491,99.97056274847711,48,96.95164338548959
0.04810541662743617,99.97056274847711,48,96.95164338548959
0.04825639106900326,99.97056274847711,48,96.95164338548959
0.04783154753181407,99.97056274847711,48,96.95164338548959
0.047957359566453306,99.97056274847711,48,96.95164338548959
0.047850145832569524,99.97056274847711,48,96.95164338548959
0.047963558999981615,99.97056274847711,48,96.95164338548959
0.048348653227776595,99.97056274847711,48,96.95164338548959
0.04812547361848374,99.97056274847711,48,96.95164338548959
0.04856381004060495,99.97056274847711,48,96.95164338548959
0.04809119439744336,99.97056274847711,48,96.95164338548959
0.048254567706237594,99.97056274847711,48,96.95164338548959
0.047882601690787396,99.97056274847711,48,96.95164338548959
0.047721416417402907,99.97056274847711,48,96.95164338548959
0.047796538965656055,99.97056274847711,48,96.95164338548959
0.04841429428927313,99.97056274847711,48,96.95164338548959
0.04772469847046068,99.97056274847711,48,96.95164338548959
0.048411012236215356,99.97056274847711,48,96.95164338548959
0.04774621415180036,99.97056274847711,48,96.95164338548959
0.047828630151229845,99.97056274847711,48,96.95164338548959
0.04951341739763393,99.97056274847711,48,96.95164338548959
0.04787275553150039,99.97056274847711,48,96.95164338548959
0.047900835318955615,99.97056274847711,48,96.95164338548959
0.04774694349691799,99.97056274847711,48,96.95164338548959
0.047653587320496626,99.97056274847711,48,96.95164338548959
0.048120732875133854,99.97056274847711,48,96.95164338548959
0.04740159857863091,99.97056274847711,48,96.95164338548959
0.04761128530310543,99.97056274847711,48,96.95164338548959
0.04760690923228594,99.97056274847711,48,96.95164338548959
0.047437701162493795,99.97056274847711,48,96.95164338548959
0.048012789796075594,99.97056274847711,48,96.95164338548959
0.047320641269493535,99.97056274847711,48,96.95164338548959
0.047842852381222656,99.97056274847711,48,96.95164338548959
0.04752230519738987,99.97056274847711,48,96.95164338548959
0.047649575922264376,99.97056274847711,48,96.95164338548959
0.04783993500075212,99.97056274847711,48,96.95164338548959
0.047664162824844425,99.97056274847711,48,96.95164338548959
0.050996176043440755,99.97056274847711,48,96.95164338548959
0.04756898328560055,99.97056274847711,48,96.95164338548959
0.04762040211710428,99.97056274847711,48,96.95164338548959
0.04838329712140421,99.97056274847711,48,96.95164338548959
0.0476860431787145,99.97056274847711,48,96.95164338548959
0.04982557711252866,99.97056274847711,48,96.95164338548959
0.04788369570837858,99.97056274847711,48,96.95164338548959
0.047861815354622195,99.97056274847711,48,96.95164338548959
0.047558043108665515,99.97056274847711,48,96.95164338548959
0.04769771270082401,99.97056274847711,48,96.95164338548959
0.047678385054837236,99.97056274847711,48,96.95164338548959
0.0475128237106901,99.97056274847711,48,96.95164338548959
0.04749750746293557,99.97056274847711,48,96.95164338548959
0.04787567291202777,99.97056274847711,48,96.95164338548959
0.0477090175502326,99.97056274847711,48,96.95164338548959
0.047957359566453306,99.97056274847711,48,96.95164338548959
0.04781039652311847,99.97056274847711,48,96.95164338548959
0.04757190066607109,99.97056274847711,48,96.95164338548959
0.047616026046398474,99.97056274847711,48,96.95164338548959
0.0475128237106901,99.97056274847711,48,96.95164338548959
0.047780493372783894,99.97056274847711,48,96.95164338548959
0.04775022554997577,99.97056274847711,48,96.95164338548959
0.04763644771003328,99.97056274847711,48,96.95164338548959
0.04771594632893539,99.97056274847711,48,96.95164338548959
0.047621131462278754,99.97056274847711,48,96.95164338548959
0.04795188947798579,99.97056274847711,48,96.95164338548959
0.06372798927566237,99.97056274847711,48,96.95164338548959
0.047508812312571536,99.97056274847711,48,96.95164338548959
0.04836652218341442,99.97056274847711,48,96.95164338548959
0.05690569494549891,99.97056274847711,48,96.95164338548959
0.06913170733128027,99.97056274847711,48,96.95164338548959
0.07451135699773204,99.97056274847711,48,96.95164338548959
0.06145133845768669,99.97056274847711,48,96.95164338548959
0.060265787951720995,99.97056274847711,48,96.95164338548959
0.05943360516027951,99.97056274847711,48,96.95164338548959
0.05945986158485539,99.97056274847711,48,96.95164338548959
0.059248716170259286,99.97056274847711,48,96.95164338548959
0.05883226010200815,99.97056274847711,48,96.95164338548959
0.05964620926511088,99.97056274847711,48,96.95164338548959
0.05971841443295034,99.97056274847711,48,96.95164338548959
0.05914952523278316,99.97056274847711,48,96.95164338548959
0.05971330901695637,99.97056274847711,48,96.95164338548959
0.057398732252295304,99.97056274847711,48,96.95164338548959
0.058525570475580935,99.97056274847711,48,96.95164338548959
0.06013341181085252,99.97056274847711,48,96.95164338548959
0.060575394958618745,99.97056274847711,48,96.95164338548959
0.05323344222460946,99.97056274847711,48,96.95164338548959
0.052909248315017976,99.97056274847711,48,96.95164338548959
0.053820200380300776,99.97056274847711,48,96.95164338548959
0.054972565682987806,99.97056274847711,48,96.95164338548959
0.05281042205012909,99.97056274847711,48,96.95164338548959
0.05282865567835415,99.97056274847711,48,96.95164338548959
0.055922537712604026,99.97056274847711,48,96.95164338548959
0.05339499217052435,99.97056274847711,48,96.95164338548959
0.053690012274955734,99.97056274847711,48,96.95164338548959
0.05486134055092862,99.97056274847711,48,96.95164338548959
0.05582006472207013,99.97056274847711,48,96.95164338548959
0.054427380199626896,99.97056274847711,48,96.95164338548959
0.0533767585421856,99.97056274847711,48,96.95164338548959
0.053213020560974655,99.97056274847711,48,96.95164338548959
0.05296540788992843,99.97056274847711,48,96.95164338548959
0.05490254855067178,99.97056274847711,48,96.95164338548959
0.05340009758629094,99.97056274847711,48,96.95164338548959
0.05260219401600352,99.97056274847711,48,96.95164338548959
0.052914353730898256,99.97056274847711,48,96.95164338548959
0.052775048811440683,99.97056274847711,48,96.95164338548959
0.05504294748789107,99.97056274847711,48,96.95164338548959
0.05492734628512608,99.97056274847711,48,96.95164338548959
0.05139002241276103,99.97056274847711,48,96.95164338548959
0.05505680504529664,99.97056274847711,48,96.95164338548959
0.0545236537565188,99.97056274847711,48,96.95164338548959
0.05100018744178669,99.97056274847711,48,96.95164338548959
0.0532071857999199,99.97056274847711,48,96.95164338548959
0.0531258638180816,99.97056274847711,48,96.95164338548959
0.05397773892798341,99.97056274847711,48,96.95164338548959
