Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.078729525,100.8406385,48,95.53477104
0.069187502,100.8406385,48,95.53477104
0.067502715,100.8406385,48,95.53477104
0.063806394,100.8406385,48,95.53477104
0.078563234,100.8406385,48,95.53477104
0.066108572,100.8406385,48,95.53477104
0.069055126,100.8406385,48,95.53477104
0.063846873,100.8406385,48,95.53477104
0.059182346,100.8406385,48,95.53477104
0.059711486,100.8406385,48,95.53477104
0.061132979,100.8406385,48,95.53477104
0.059074403,100.8406385,48,95.53477104
0.058232738,100.8406385,48,95.53477104
0.058529947,100.8406385,48,95.53477104
0.058485456,100.8406385,48,95.53477104
0.058396476,100.8406385,48,95.53477104
0.058304214,100.8406385,48,95.53477104
0.060026198,100.8406385,48,95.53477104
0.058445343,100.8406385,48,95.53477104
0.058281605,100.8406385,48,95.53477104
0.058395747,100.8406385,48,95.53477104
0.058302026,100.8406385,48,95.53477104
0.05843185,100.8406385,48,95.53477104
0.058463941,100.8406385,48,95.53477104
0.058668522,100.8406385,48,95.53477104
0.058827155,100.8406385,48,95.53477104
0.058369491,100.8406385,48,95.53477104
0.058594858,100.8406385,48,95.53477104
0.058223257,100.8406385,48,95.53477104
0.05822581,100.8406385,48,95.53477104
0.059293571,100.8406385,48,95.53477104
0.059195474,100.8406385,48,95.53477104
0.057753923,100.8406385,48,95.53477104
0.058307496,100.8406385,48,95.53477104
0.058372773,100.8406385,48,95.53477104
0.061240193,100.8406385,48,95.53477104
0.058527759,100.8406385,48,95.53477104
0.058474516,100.8406385,48,95.53477104
0.057957775,100.8406385,48,95.53477104
0.058028522,100.8406385,48,95.53477104
0.058076294,100.8406385,48,95.53477104
0.058434767,100.8406385,48,95.53477104
0.057811177,100.8406385,48,95.53477104
0.058516454,100.8406385,48,95.53477104
0.058417627,100.8406385,48,95.53477104
0.059541184,100.8406385,48,95.53477104
0.05831406,100.8406385,48,95.53477104
0.05864883,100.8406385,48,95.53477104
0.058435132,100.8406385,48,95.53477104
0.057938448,100.8406385,48,95.53477104
0.058513901,100.8406385,48,95.53477104
0.058666699,100.8406385,48,95.53477104
0.061957504,100.8406385,48,95.53477104
0.059215166,100.8406385,48,95.53477104
0.058484727,100.8406385,48,95.53477104
0.058523747,100.8406385,48,95.53477104
0.058316978,100.8406385,48,95.53477104
0.057910368,100.8406385,48,95.53477104
0.058346516,100.8406385,48,95.53477104
0.058707907,100.8406385,48,95.53477104
0.058496397,100.8406385,48,95.53477104
0.058585741,100.8406385,48,95.53477104
0.05831406,100.8406385,48,95.53477104
0.060938244,100.8406385,48,95.53477104
0.058506972,100.8406385,48,95.53477104
0.057970539,100.8406385,48,95.53477104
0.05822034,100.8406385,48,95.53477104
0.057958869,100.8406385,48,95.53477104
0.057951941,100.8406385,48,95.53477104
0.058852682,100.8406385,48,95.53477104
0.05810802,100.8406385,48,95.53477104
0.058187519,100.8406385,48,95.53477104
0.059248351,100.8406385,48,95.53477104
0.058155428,100.8406385,48,95.53477104
0.058059154,100.8406385,48,95.53477104
0.058179496,100.8406385,48,95.53477104
0.059006938,100.8406385,48,95.53477104
0.057977103,100.8406385,48,95.53477104
0.05809161,100.8406385,48,95.53477104
0.058027792,100.8406385,48,95.53477104
