Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.10408597523507801,45.19687871691467,6,44.30391828821734
0.10390874430426678,37.45362404707371,2,36.58454580589007
4.469707550730529,40.62090224713622,8,38.73852194576639
3.7645049476968175,51.91702858393164,9,49.277534525571255
0.10389598075986939,55.15525508462194,7,51.76285985727199
0.10405023731075858,44.8069338318235,7,41.134259106355216
0.10377600344251192,93.4239887250389,7,91.25587608864566
0.41002813449858166,105.78971982045127,17,103.15847909723182
0.20528957747198007,45.05340577730573,8,44.20484195293001
3.13072385707018,48.63874897084002,9,48.00021724335668
0.10362794632747807,41.14287046345475,6,40.18396044815486
0.10482443744677994,89.68542945299586,14,87.14387103116835
0.10406044814628501,49.61285680191936,5,48.03378027109736
0.10410129148836234,59.47666331750581,7,57.716674758179394
0.2064853392458872,65.25976185330381,11,63.92557193600514
0.6142802181472007,63.248501628857035,7,61.15101271182485
0.1034149774723403,59.319239251988435,7,56.675688451401456
0.10407539972686664,69.27178325920801,10,65.92421050112415
0.10416729724654772,50.3254032174175,6,48.99034807961227
0.10374281822707587,39.28465974374617,3,38.46480920320597
0.1040279922762295,50.02122407885595,7,49.020023075470526
0.10436969059344392,52.93170477289716,7,49.102002449318014
0.10498854016049108,52.9255872183439,8,51.89539860266813
2.0771742242044127,43.85561444599307,9,40.80887696634545
0.10430550819876316,55.04588851925965,6,53.295830781058505
0.7197307986149895,52.69560792997451,10,50.46050480745423
0.20596640999787041,29.99070478491457,3,28.02943197630655
0.3073559953103313,66.45519218335251,14,64.01464723564304
0.10449769071013293,51.36473517987313,9,50.04163285045224
4.307130262910789,93.27053811947216,15,90.34326149607777
0.20657395471130258,55.791862418205405,8,53.76400872921507
0.10430186147178233,43.69959684815913,7,41.74115458120053
1.1407250057891645,51.96992913981238,12,48.467772653915205
0.8219664245847582,108.40615244397209,17,104.65811528058923
0.41298781810854734,80.2744310000772,8,77.68597501407716
0.10486856284313717,46.94485595379893,6,45.45711174472386
0.10459615233835962,45.89794346865735,7,44.41488124407692
0.10449951407360913,55.26580966796118,6,53.752767814535545
0.10370270423038619,68.5547171944119,9,65.10720638848358
0.10591954955629035,83.67630432861527,9,81.38540360738612
0.10406737692750312,43.13796241745877,8,42.10076797967433
0.10382523425664658,50.880613017821105,3,49.71487409168655
0.1042657588747602,51.76103439918357,8,50.28736150326068
0.10389853346873679,33.236067977499786,3,32.47164992237641
0.1049951042690509,53.33834581899915,9,52.797809713626584
0.10387081834375067,84.78354057358811,9,81.70411987552671
0.10418370751790462,47.518490367298526,6,45.40119005621522
0.10355537646074708,53.55015718355175,4,52.1678234277237
2.2775739054804944,56.51515309967467,10,52.819286607370444
0.20554338966920227,69.32766916108612,9,68.23989738444092
0.10452686452592275,37.47908248551379,4,36.255439201561884
0.2062380911572177,49.600265334127265,8,48.0300163538914
15.392438876297547,63.922636065410636,11,61.52261156649117
0.10444226046018912,42.74987190123341,4,41.570295359180136
28.58804785235128,56.372676421213995,10,54.84930192461772
0.10387081834375067,43.648972261403934,4,41.35656804074242
1.0273154437064136,40.63154574418054,8,38.849578061130146
0.10388759328782271,66.75674442265985,8,64.36139992082882
0.7187658746583452,41.52993305872599,5,40.567345273755265
0.10442256813456652,44.2450401904666,6,43.534229246033036
1.1513158302594775,56.53786235394827,9,52.41974858047332
0.20475314393451072,41.7327834799522,8,40.328998127041345
0.20511526392272117,50.459619975708215,9,48.84028427799021
0.10458958822982822,40.1477476875684,4,39.12147336603737
0.10431608370697631,79.73023726544699,9,78.21615350816694
0.10349374677491596,55.503584016831745,7,54.61714898370326
0.10408597523507979,74.14483653304723,10,70.80606451267487
0.10353203740811523,40.29061226915836,3,39.333574997642565
0.10419282433537091,60.14494586216042,11,57.645912370814145
0.6211838369767406,95.9264686896775,12,92.86935497370771
0.1041607331379737,28.894328467737257,3,27.512907537215437
3.027494862673393,73.46561174400708,11,71.90322795109616
0.20505983367280578,43.960148696265044,6,40.97908062584941
