Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
1.499666506818468,65.09564735931829,37,58.808578066231775
1.4884462572729404,65.09564735931829,37,58.808578066231775
1.488804730534227,65.09564735931829,37,58.808578066231775
1.4882515220526678,65.09564735931829,37,58.808578066231775
1.4890293689156628,65.09564735931829,37,58.808578066231775
1.4976910748180714,65.09564735931829,37,58.808578066231775
1.4992905292677179,65.09564735931829,37,58.808578066231775
1.4995975836787068,65.09564735931829,37,58.808578066231775
1.5004013223032047,65.09564735931829,37,58.808578066231775
1.4919547732921004,65.09564735931829,37,58.808578066231775
1.49681658969034,65.09564735931829,37,58.808578066231775
1.4957353351433227,65.09564735931829,37,58.808578066231775
1.4921163232969405,65.09564735931829,37,58.808578066231775
1.500112866199757,65.09564735931829,37,58.808578066231775
1.4893831014318835,65.09564735931829,37,58.808578066231775
1.4897678311273665,65.09564735931829,37,58.808578066231775
1.49992287172455,65.09564735931829,37,58.808578066231775
1.49080131355106,65.09564735931829,37,58.808578066231775
1.5001507921602695,65.09564735931829,37,58.808578066231775
1.4943579663662376,65.09564735931829,37,58.808578066231775
1.4894728109153874,65.09564735931829,37,58.808578066231775
1.4931512644114093,65.09564735931829,37,58.808578066231775
1.4842605440552177,65.09564735931829,37,58.808578066231775
1.4881027355922356,65.09564735931829,37,58.808578066231775
1.4988467225952888,65.09564735931829,37,58.808578066231775
1.498196875849004,65.09564735931829,37,58.808578066231775
1.4975648980648657,65.09564735931829,37,58.808578066231775
1.5159020999677182,65.09564735931829,37,58.808578066231775
1.4973067097952821,65.09564735931829,37,58.808578066231775
1.5006500290826637,65.09564735931829,37,58.808578066231775
1.4950617846717194,65.09564735931829,37,58.808578066231775
1.4934160167895527,65.09564735931829,37,58.808578066231775
1.5023698255223508,65.09564735931829,37,58.808578066231775
1.490912538723677,65.09564735931829,37,58.808578066231775
1.505163947727823,65.09564735931829,37,58.808578066231775
1.4997011507246896,65.09564735931829,37,58.808578066231775
1.4930283697124764,65.09564735931829,37,58.808578066231775
1.4956467196779215,65.09564735931829,37,58.808578066231775
1.4881304507172217,65.09564735931829,37,58.808578066231775
1.4869080678364242,65.09564735931829,37,58.808578066231775
1.492288813482702,65.09564735931829,37,58.808578066231775
1.500227008753967,65.09564735931829,37,58.808578066231775
