Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.12011479896505889,99.97056274847711,48,96.95164338548959
0.12199468671880265,99.97056274847711,48,96.95164338548959
0.12319263652890022,99.97056274847711,48,96.95164338548959
0.12293043685965799,99.97056274847711,48,96.95164338548959
0.12054365405689182,99.97056274847711,48,96.95164338548959
0.12281520028736281,99.97056274847711,48,96.95164338548959
0.11867288312057411,99.97056274847711,48,96.95164338548959
0.12338263100410529,99.97056274847711,48,96.95164338548959
0.12254023707371431,99.97056274847711,48,96.95164338548959
0.12278055638113017,99.97056274847711,48,96.95164338548959
0.11969542536334643,99.97056274847711,48,96.95164338548959
0.12332537739065685,99.97056274847711,48,96.95164338548959
0.12245453898988501,99.97056274847711,48,96.95164338548959
0.12113807055322923,99.97056274847711,48,96.95164338548959
0.11896899735066313,99.97056274847711,48,96.95164338548959
0.1234927621586479,99.97056274847711,48,96.95164338548959
0.12239327397676902,99.97056274847711,48,96.95164338548959
0.12423487109731468,99.97056274847711,48,96.95164338548959
0.12190534190800406,99.97056274847711,48,96.95164338548959
0.12862297766196207,99.97056274847711,48,96.95164338548959
0.12212232216279517,99.97056274847711,48,96.95164338548959
0.12352448868328736,99.97056274847711,48,96.95164338548959
0.12193086899679884,99.97056274847711,48,96.95164338548959
0.11973626870542375,99.97056274847711,48,96.95164338548959
0.12334361102551838,99.97056274847711,48,96.95164338548959
0.12173029901336463,99.97056274847711,48,96.95164338548959
0.1218528290395966,99.97056274847711,48,96.95164338548959
0.12292460209650358,99.97056274847711,48,96.95164338548959
0.12361711554834187,99.97056274847711,48,96.95164338548959
0.1186338631419801,99.97056274847711,48,96.95164338548959
0.12177405973702093,99.97056274847711,48,96.95164338548959
0.12123361479987693,99.97056274847711,48,96.95164338548959
0.121562914245402,99.97056274847711,48,96.95164338548959
0.12155562079144033,99.97056274847711,48,96.95164338548959
0.12301613494346952,99.97056274847711,48,96.95164338548959
0.12032412109323332,99.97056274847711,48,96.95164338548959
0.12290089837119922,99.97056274847711,48,96.95164338548959
0.12294867049453728,99.97056274847711,48,96.95164338548959
0.12248699485994052,99.97056274847711,48,96.95164338548959
0.11941061598687952,99.97056274847711,48,96.95164338548959
0.12318461372956335,99.97056274847711,48,96.95164338548959
0.1263218929430252,99.97056274847711,48,96.95164338548959
0.12214675523350138,99.97056274847711,48,96.95164338548959
0.12012318643706976,99.97056274847711,48,96.95164338548959
0.12272111473149039,99.97056274847711,48,96.95164338548959
0.120775585892261,99.97056274847711,48,96.95164338548959
0.12215878943248981,99.97056274847711,48,96.95164338548959
0.12214055579767091,99.97056274847711,48,96.95164338548959
0.11962723156898392,99.97056274847711,48,96.95164338548959
0.12375058575548792,99.97056274847711,48,96.95164338548959
0.12035840032677925,99.97056274847711,48,96.95164338548959
0.1206993692985634,99.97056274847711,48,96.95164338548959
0.12116359764206663,99.97056274847711,48,96.95164338548959
0.13781345897524488,99.97056274847711,48,96.95164338548959
0.11961483269726614,99.97056274847711,48,96.95164338548959
0.11972386983376282,99.97056274847711,48,96.95164338548959
0.12427170303971025,99.97056274847711,48,96.95164338548959
0.11893180073553822,99.97056274847711,48,96.95164338548959
0.12174597993936231,99.97056274847711,48,96.95164338548959
0.12008343711312364,99.97056274847711,48,96.95164338548959
0.11828304800735623,99.97056274847711,48,96.95164338548959
0.1179041530750169,99.97056274847711,48,96.95164338548959
0.11954080413977408,99.97056274847711,48,96.95164338548959
0.12132733568307685,99.97056274847711,48,96.95164338548959
0.12737871441930793,99.97056274847711,48,96.95164338548959
0.12266349644539787,99.97056274847711,48,96.95164338548959
0.12118219594958646,99.97056274847711,48,96.95164338548959
0.12169018501668916,99.97056274847711,48,96.95164338548959
0.12216024812329351,99.97056274847711,48,96.95164338548959
0.12266568448154658,99.97056274847711,48,96.95164338548959
0.12173431041304639,99.97056274847711,48,96.95164338548959
0.119121065865329,99.97056274847711,48,96.95164338548959
0.12293408358664237,99.97056274847711,48,96.95164338548959
0.1213787545333389,99.97056274847711,48,96.95164338548959
0.12258253910658823,99.97056274847711,48,96.95164338548959
0.12116542100551442,99.97056274847711,48,96.95164338548959
0.12050025800596131,99.97056274847711,48,96.95164338548959
0.12240931957546763,99.97056274847711,48,96.95164338548959
0.12206105714966498,99.97056274847711,48,96.95164338548959
0.12118876005814627,99.97056274847711,48,96.95164338548959
0.12465862077135625,99.97056274847711,48,96.95164338548959
0.11939529973358276,99.97056274847711,48,96.95164338548959
0.11958565888153316,99.97056274847711,48,96.95164338548959
0.12293408358664237,99.97056274847711,48,96.95164338548959
0.12238196912318244,99.97056274847711,48,96.95164338548959
0.12137838986063798,99.97056274847711,48,96.95164338548959
0.12238889790438634,99.97056274847711,48,96.95164338548959
0.1221952567022413,99.97056274847711,48,96.95164338548959
0.12049041184309317,99.97056274847711,48,96.95164338548959
0.12210445320062036,99.97056274847711,48,96.95164338548959
0.11821995963077825,99.97056274847711,48,96.95164338548959
0.12328307535779004,99.97056274847711,48,96.95164338548959
0.11942009747701832,99.97056274847711,48,96.95164338548959
0.12218723390287778,99.97056274847711,48,96.95164338548959
0.12170367790645287,99.97056274847711,48,96.95164338548959
0.12139917620436336,99.97056274847711,48,96.95164338548959
0.11978914624648951,99.97056274847711,48,96.95164338548959
0.12000977322827566,99.97056274847711,48,96.95164338548959
0.12245745637153505,99.97056274847711,48,96.95164338548959
0.12314705244182278,99.97056274847711,48,96.95164338548959
0.12023112955546367,99.97056274847711,48,96.95164338548959
0.1225920205966986,99.97056274847711,48,96.95164338548959
0.12652975638036423,99.97056274847711,48,96.95164338548959
0.1196987074175695,99.97056274847711,48,96.95164338548959
0.12194144450495514,99.97056274847711,48,96.95164338548959
0.11984056509675156,99.97056274847711,48,96.95164338548959
0.12064138633968469,99.97056274847711,48,96.95164338548959
0.12132988839186964,99.97056274847711,48,96.95164338548959
0.1209728738214153,99.97056274847711,48,96.95164338548959
0.12338190165871765,99.97056274847711,48,96.95164338548959
0.12360179929498827,99.97056274847711,48,96.95164338548959
0.11853430749567906,99.97056274847711,48,96.95164338548959
0.12314632309630724,99.97056274847711,48,96.95164338548959
0.12177260104624565,99.97056274847711,48,96.95164338548959
0.12133608782778538,99.97056274847711,48,96.95164338548959
0.12164897700199617,99.97056274847711,48,96.95164338548959
0.1205979902887293,99.97056274847711,48,96.95164338548959
0.12275648798311067,99.97056274847711,48,96.95164338548959
0.12311970198948075,99.97056274847711,48,96.95164338548959
0.12376954873570867,99.97056274847711,48,96.95164338548959
0.12082226399752471,99.97056274847711,48,96.95164338548959
0.12248444215106247,99.97056274847711,48,96.95164338548959
0.1212110050926185,99.97056274847711,48,96.95164338548959
0.12189184901819772,99.97056274847711,48,96.95164338548959
0.12343368518168063,99.97056274847711,48,96.95164338548959
0.12238014575962097,99.97056274847711,48,96.95164338548959
0.11893872951679896,99.97056274847711,48,96.95164338548959
0.11964327716759726,99.97056274847711,48,96.95164338548959
0.12302525176096424,99.97056274847711,48,96.95164338548959
0.12323420921632078,99.97056274847711,48,96.95164338548959
0.12125513048897574,99.97056274847711,48,96.95164338548959
0.12321305820000816,99.97056274847711,48,96.95164338548959
0.12323493856183632,99.97056274847711,48,96.95164338548959
0.11992772187136325,99.97056274847711,48,96.95164338548959
0.12113004775392255,99.97056274847711,48,96.95164338548959
