Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.019237943464791574,57.53168900685771,8,56.330672900457856
0.08888751123647687,51.52561605816376,11,47.20617566606085
0.04473221172167463,91.1921380861676,9,88.08455637419868
0.007023596146868982,73.39937896860042,10,70.93211460181583
0.050759886732659965,38.72884006489782,10,36.77340641793884
0.020696634253340562,35.94564273944957,7,34.056901908985886
0.02151386576762704,31.414213562373096,3,30.656140869325974
0.012734370584041699,45.5930300519572,6,43.5368019865513
0.08325258872031327,39.8793227603305,6,37.13488146409288
1.2264380411970777,61.238093014093174,14,59.89930010298538
0.03539732002035123,54.607205423008935,6,53.08620860202012
0.0056232529898636585,46.524857758891336,5,45.809091558923306
0.14643067480859173,64.76312510258028,7,63.24494126502138
0.221141170271153,86.79791489816368,10,85.87467662852403
0.023388283430918477,53.66737055907435,7,52.334906319304785
0.04852845449887866,41.57649122254147,7,40.694900592373585
0.03726772628397157,37.99071608259849,5,36.02804251794949
0.031000096638265973,50.01316398063332,4,46.87622405994661
0.09626702793575248,53.11059921207321,8,52.019468862941565
0.17518803435946495,51.147257632544196,12,49.89097563970089
0.005916085165651452,47.81369735893633,5,45.92078988076492
0.028608208417750802,54.45144197087504,6,52.75170390269246
0.005162671373369676,33.47647131067164,3,32.711076257669745
0.22625059943075598,45.95333850105053,7,43.56887777185233
0.012845960429359593,51.044155330441725,5,49.77055513867925
0.1784161170745051,65.28343894373266,9,64.68529452201199
0.08968723846129478,73.07358493963629,9,70.10118792155302
0.05685028544755255,43.638383827936025,7,39.715730423730584
0.030599321344112695,66.57714632189804,8,65.30650052686782
0.012883157044484506,45.92732935536152,6,44.60355385856524
0.2790759923200028,56.53123275529229,12,55.22662146935606
0.05268645259164373,51.92723306394659,5,51.04083652403922
1.3215676549904458,59.50335549688098,8,58.68884448889949
0.6593012506450293,54.64066386254363,9,52.02219248918048
0.5544075253857841,74.1705146775732,13,72.59962789682106
0.08162979521804914,55.1049731745428,5,54.6471225509494
0.027176503408782082,45.02135222683463,5,44.15863059172857
0.031025259054388243,40.364084996010924,6,39.36951093606128
0.13662790803681446,61.852374681638885,6,58.12465926591195
0.9319374878062945,52.26981029522245,9,48.92888893913439
0.03430074922005133,65.74802066274384,10,62.503975304516736
0.08782011425199698,52.69044722613893,7,49.41532750297199
0.03695483710981762,41.377815732121014,8,39.49598177201483
0.00647002299263022,33.94427190999916,4,33.21823966095948
0.04391972095248775,57.019966063080815,7,55.44235671880596
0.06531470342082457,47.51323117900399,6,45.71959560050337
0.0033039346360510535,33.16227766016838,3,32.39919014352905
0.13584532042875708,76.04510571179614,8,75.3949138162061
0.06689227750865712,63.14785418110272,9,61.93442987628645
0.8351052171899482,54.08994658385584,9,52.79155372849154
0.006435743759084289,65.17923501670516,6,64.81248024402143
0.008769649020791803,57.523917097064604,8,54.52564280605176
0.00029210283042857554,33.8488578017961,2,33.070074334365124
0.021622538231383714,68.38190645880115,7,67.21701349500057
0.5731148700762105,64.53660394951761,11,61.78405823341907
0.020255015617124172,41.75530771212557,5,40.66808420795379
0.21564300001642778,116.29907056601085,14,113.53093415054447
0.020521956031416266,34.04524385550833,5,32.11541564815234
0.0328037677983275,50.5218323278589,7,47.978082605383634
0.10206933521988049,90.97900402648156,12,88.933662573602
0.0918949669697895,45.973804440359274,9,44.26719901793793
1.1887075452603995,51.5611616900118,13,47.56350917234722
0.05433878458234176,37.40312423743285,4,36.59767084485816
0.03271879905986452,36.36505818199175,4,35.621601854600556
0.5599684193444432,43.23812501124993,7,40.45469540449616
0.49390249016749976,56.04270281432362,12,52.69826699725069
0.012511920238807761,44.112466684285046,6,42.89166434375016
