RT,PL,HC,DEG
0.019237943,57.53168901,8,56.3306729
0.088887511,51.52561606,11,47.20617567
0.044732212,91.19213809,9,88.08455637
0.007023596,73.39937897,10,70.9321146
0.050759887,38.72884006,10,36.77340642
0.020696634,35.94564274,7,34.05690191
0.021513866,31.41421356,3,30.65614087
0.012734371,45.59303005,6,43.53680199
0.083252589,39.87932276,6,37.13488146
1.226438041,61.23809301,14,59.8993001
0.03539732,54.60720542,6,53.0862086
0.005623253,46.52485776,5,45.80909156
0.146430675,64.7631251,7,63.24494127
0.22114117,86.7979149,10,85.87467663
0.023388283,53.66737056,7,52.33490632
0.048528454,41.57649122,7,40.69490059
0.037267726,37.99071608,5,36.02804252
0.031000097,50.01316398,4,46.87622406
0.096267028,53.11059921,8,52.01946886
0.175188034,51.14725763,12,49.89097564
0.005916085,47.81369736,5,45.92078988
0.028608208,54.45144197,6,52.7517039
0.005162671,33.47647131,3,32.71107626
0.226250599,45.9533385,7,43.56887777
0.01284596,51.04415533,5,49.77055514
0.178416117,65.28343894,9,64.68529452
0.089687238,73.07358494,9,70.10118792
0.056850285,43.63838383,7,39.71573042
0.030599321,66.57714632,8,65.30650053
0.012883157,45.92732936,6,44.60355386
0.279075992,56.53123276,12,55.22662147
0.052686453,51.92723306,5,51.04083652
1.321567655,59.5033555,8,58.68884449
0.659301251,54.64066386,9,52.02219249
0.554407525,74.17051468,13,72.5996279
0.081629795,55.10497317,5,54.64712255
0.027176503,45.02135223,5,44.15863059
0.031025259,40.364085,6,39.36951094
0.136627908,61.85237468,6,58.12465927
0.931937488,52.2698103,9,48.92888894
0.034300749,65.74802066,10,62.5039753
0.087820114,52.69044723,7,49.4153275
0.036954837,41.37781573,8,39.49598177
0.006470023,33.94427191,4,33.21823966
0.043919721,57.01996606,7,55.44235672
0.065314703,47.51323118,6,45.7195956
0.003303935,33.16227766,3,32.39919014
0.13584532,76.04510571,8,75.39491382
0.066892278,63.14785418,9,61.93442988
0.835105217,54.08994658,9,52.79155373
0.006435744,65.17923502,6,64.81248024
0.008769649,57.5239171,8,54.52564281
0.000292103,33.8488578,2,33.07007433
0.021622538,68.38190646,7,67.2170135
0.57311487,64.53660395,11,61.78405823
0.020255016,41.75530771,5,40.66808421
0.215643,116.2990706,14,113.5309342
0.020521956,34.04524386,5,32.11541565
0.032803768,50.52183233,7,47.97808261
0.102069335,90.97900403,12,88.93366257
0.091894967,45.97380444,9,44.26719902
1.188707545,51.56116169,13,47.56350917
0.054338785,37.40312424,4,36.59767084
0.032718799,36.36505818,4,35.62160185
0.559968419,43.23812501,7,40.4546954
0.49390249,56.04270281,12,52.698267
0.01251192,44.11246668,6,42.89166434
0.029499833,62.74086959,10,60.97802334
0.510021388,48.38766097,8,47.61882217
0.014995341,54.73187317,6,53.57199032
0.004074123,43.45614274,5,42.48027177
0.074703202,43.89949494,7,42.88624963
0.044003596,46.58353629,4,45.07195871
0.009599644,55.96387033,7,54.35912299
0.319110855,73.62230353,12,72.89976994
0.011222438,54.43836701,6,53.50324411
0.277143592,51.44359993,6,50.40634801
0.072765331,41.84161925,6,40.87465959
0.014818475,53.48004974,5,52.8989568
0.122006356,52.89415083,6,51.52250161
0.030942478,42.53684487,6,41.16462158
0.742626774,50.19348531,13,49.43798007
0.02642783,64.33808593,7,63.05955975
0.340327148,36.65028154,6,35.94583387
0.012632627,47.02357389,6,46.036401
0.133757205,45.76782894,6,44.50876351
0.01986044,42.17780263,5,41.21616633
0.007189887,94.15528008,6,92.04368327
0.027738829,57.33105012,6,56.59642649
0.032066035,43.62830678,8,41.87552421
0.116348459,69.40195389,12,66.36064037
0.011486096,49.4695987,6,47.84322915
1.024343726,93.74079204,13,90.84139226
0.737689106,55.45653001,10,54.74306223
0.04543603,56.7730872,7,54.73419625
0.054217713,53.20985607,8,50.82906311
0.106848736,35.08276253,4,34.37049215
0.078334613,52.57649122,9,48.10262644
0.008989547,46.25269713,5,45.04016169
0.24520738,65.59639551,7,63.94792937
0.159069136,79.68374866,8,78.58204575
0.081799733,58.52719809,12,57.14787102
0.986744147,71.24725043,15,66.85504959
0.033434287,47.32743773,6,46.33895205
0.005292495,42.45207941,3,41.29360932
0.018275208,36.53663106,6,35.74904494
0.015373872,55.1370917,9,51.29125663
