RT,PL,HC,DEG
0.05605708144630572,114.25839041418521,16,108.28332422698985
0.016284447413688063,101.99110600834639,8,96.98641445359048
0.047652840597669055,88.94022763386961,7,84.90555445751929
0.008671910413111661,92.71051001266719,9,87.82351237591067
0.015787398890008575,84.04004026422452,7,79.50851399883406
0.015745826232858917,139.10639907582987,11,131.74393466085223
0.02086947389073046,62.73666146113055,5,58.29971800933314
0.03260718543264929,116.33515849711328,11,110.9983535175972
0.03031266649575315,59.790949651322926,6,55.62309643683479
0.012760617711336408,49.455862160230346,2,46.67045479458985
0.011609346846150004,95.7200774696282,5,90.31327157080483
0.013138053677593575,109.87920968624027,9,103.92561825166821
0.01537750707737473,94.42406763236716,7,89.82253233274832
0.04016575091340968,125.35835678192451,13,119.98575961555866
0.06877503248319528,109.70353900235969,12,104.9144588226423
0.01062473128200736,60.95800591125598,4,56.99849168186453
0.03418475836987511,90.96370715125151,12,86.37917269992417
0.02216843709052796,49.455862160230346,2,46.67045479458985
0.031812199532708973,92.05693051507552,7,87.42991521639885
0.021048892726867052,92.39760420470813,7,88.5812388960636
0.08423823758191418,81.13805501249962,7,76.69792006819206
0.004105117557628546,98.02839898741931,7,93.84718772366611
0.0153731310082037,65.56241173039788,8,61.41602711419485
0.006512684948177139,92.41264109254283,8,88.33881977187123
0.009392138464662025,109.86888403482426,7,104.46818899614061
0.027221338296754993,58.7469711559773,6,55.010207826886514
0.005424502413575283,75.95006629014095,4,71.7889346675885
0.0035624849800512948,101.2818739064266,5,94.74498636937903
0.03919936897082721,59.61410620354952,6,55.63986568257237
0.0222705453712706,84.48092777987806,6,78.8284035429873
0.015060971407123702,98.79783908460563,10,94.57259928778973
0.015630225072172266,96.51063969192758,11,91.60426387551576
0.007192799032296193,64.44029597434829,5,59.971427606966344
0.09575349894080887,101.74003229509,12,96.7611769290822
0.014522350226314984,81.30116968686012,10,74.85206921551504
0.028658147675542978,79.8161788475843,7,75.96278515765731
0.04587433315086287,78.00825084763896,10,74.12498049910303
0.01637999159066794,62.922966085629376,6,58.23669793713839
0.018642784026042136,99.6461023185192,12,94.94919310848002
0.006273459833352035,105.61982025213958,10,100.41842836970187
0.038078001244997495,56.186700512958836,6,52.34250696319183
0.00874958564094186,97.70791205957329,9,93.26197068595815
0.00793271939514284,94.61524782643525,9,90.23778278998354
0.02664296782094766,108.1727113906385,14,102.99842918600905
0.034300359530561764,86.13759850977497,10,81.25456703171812
0.021326408446981304,84.19621126851328,9,80.11858566318067
0.01853010024481705,109.01303950805708,11,103.39291901119935
0.03454906612861919,88.77930874696716,10,84.87145633024902
0.032005475921209836,71.89580237669082,8,67.36569116967095
0.013625985390490314,117.11861643218006,10,112.82291897384562
0.01675633353960393,80.12278511814617,8,76.06221395909498
0.020705006624268663,82.6346523633789,11,78.70692219717063
0.053283382934864676,102.63400880409517,9,97.32628363663686
0.022106807449659982,111.87755841027072,12,105.61750000186993
0.03221297453455918,79.262358007922,8,75.25556102619666
0.03655184712056325,92.35809227787207,10,87.8659430378143
0.013450213278673573,79.07218983325961,8,74.66500372113795
0.009810053070765434,99.3453595182211,8,94.71665430277615
0.09116883713619472,118.69993740575873,11,112.92474282182944
0.055395565656169765,88.48870251778618,9,84.69344652529745
0.02220928040281933,94.58428911117481,7,90.6123299596889
0.01731209432469427,94.62520528112887,9,90.22359344968508
0.028844495287899008,109.08700849408763,14,103.76317987592817
0.30402412381067734,72.4366148914216,9,67.67642108263189
0.002518792482050003,73.28082298054063,5,69.39271617869515
0.0568914519688235,94.03182517993153,15,90.26362934220874
0.07625008797722899,100.68241453563745,8,96.49692905460394
0.033864940647788444,98.94896436482344,9,94.57306083302318
0.04201245210487059,99.38991062193234,9,94.40719292049636
0.014046817376083709,79.7056862568275,5,75.71620856540662
0.01799621980558186,110.7551536604031,10,104.62507092696967
0.03856410959576806,64.27500536757503,7,60.35167237364585
0.003740080454008421,98.90041421132601,5,93.7274165672574
0.16402309543440197,112.76384337978496,9,107.50341001156458
0.02124508649484369,110.17991435600614,12,105.13554712432365
0.020134294269496422,98.39110794436176,9,93.72158247738462
0.037140428424493166,94.37060723361671,9,89.96693271258334
0.01666844748370977,53.870075722603445,4,50.52901808919226
0.031951504401433795,92.07605418341015,4,87.40516370821061
0.031088324756865404,70.68352659386709,7,66.12554004629503
0.026524449280827866,102.0922565399398,11,97.21759007119294
0.02525976528954743,66.40382540546968,9,61.86845226748128
0.023316790576302537,70.61776262179839,7,65.77248783639777
0.013096845692928127,92.48389209886628,10,88.45991018639579
0.03125643874761863,91.92209878335636,7,87.95349144939075
0.04081377382362916,81.63790465823581,9,77.46136794968876
0.017401074397866978,109.55445688799406,10,105.49074970279355
0.014414407186677636,70.73942621250416,5,66.80565175747972
0.037080622145765574,110.1561035086676,12,105.17513180916211
0.026818010587930985,109.85114620612129,13,105.3061139173438
0.007558200808375659,82.96843461859449,7,77.764072700433
0.01787988930004758,49.455862160230346,2,46.67045479458985
0.017571011750817433,109.18399068484722,12,104.2762547103848
0.049189934895025544,81.2909022103683,11,76.83648547915988
0.030284586718551054,61.65390118741592,6,57.7907387830669
0.007932719395114418,112.58359187331983,6,107.81235856840519
0.02294883609323506,109.94379354088775,11,104.02768104864016
0.01700285210307584,67.1199419203697,6,63.04455985012762
0.02717794227748982,105.6037099892106,11,100.79188419679912
0.03820964799268722,100.20546619346253,9,95.10815452659524
0.01526117657181203,68.13431768717903,7,63.851402869346906
0.01313586564299385,80.69902913482122,7,76.32306159136175
0.05038934252115723,61.3263437528981,7,57.52615317971043
0.03666088417747915,102.67230994053813,8,97.8449377542618
0.0134148400528602,98.24027542282671,6,93.95270329779875
0.0175750231476286,78.42934818294268,7,74.39090901195208
0.02032939402016609,101.38459426540034,8,96.8821479156106
0.05050093228510377,62.167757427969896,5,57.70741399796273
0.006401459856647307,99.66257964954849,4,94.72029750182905
0.012237312772640507,67.76880089693252,6,63.07622381140265
0.012586668961716896,97.60374482058467,9,92.69428377788235
0.011623569070934536,98.92599957406381,7,94.21795994984404
0.00765921507178291,121.69331847491213,9,114.85800950458729
0.033653795310101486,113.66176040862702,10,108.45063063286777
0.05729806172956842,106.06577683824639,14,101.32422441335596
0.012571717392006576,53.69193013773014,4,49.554694071783246
0.01581584333968067,59.65390118741592,4,55.388670492607204
0.00606669056486453,115.91598099881712,9,110.27177924770386
0.02890247820442937,117.02535001386876,14,111.18098028912605
0.020210875480017876,108.512478661713,9,103.38800957389356
0.01688980364940562,97.77241905459819,7,93.29564499929427
0.017269792322736066,108.08824980259809,9,103.27437627516005
0.029189475407804366,102.90775382780619,9,97.79753277878267
0.0034472484917955626,98.95835587500808,5,94.02503583832694
0.016819786542669135,91.162275390156,6,86.55724898382597
0.020992368500003522,103.32389689208581,7,98.79084031528524
0.02334742306049975,93.710767869894,11,89.6161984585447
0.035953054988624444,59.43069902043999,5,54.814663434615426
0.029087367127033303,106.26747289814084,11,101.80040973656394
0.017472185521967276,109.89940510259767,6,105.12848656030539
0.016935023030839602,67.406706779849,7,63.343535685570345
0.0044077956754904335,85.13948608227685,6,80.83688050289416
0.008341881862918399,95.26453377962306,6,90.64943162089274
0.018832778362650515,83.78241566375304,8,79.92583066148782
0.016782225282213403,98.62631229117902,10,93.96252758248805
0.044096555048895425,54.28428928497654,5,50.87226751737356
0.023851035687926014,99.5604275731226,12,93.99765967167326
0.022429907223681766,109.00209234824621,7,104.53797800970743
0.01613857844120048,91.41217723747546,8,86.92202933055212
0.028156358410342364,82.2292493257209,6,77.73398575883137
0.03869174494673189,65.93457082484943,9,61.01930910820701
0.022242830266577585,52.772486950585744,3,49.5995481263126
0.03968219526973371,107.70622711869511,10,103.04887416632663
0.02486081364986603,92.21633596155107,8,87.72303134034031
0.016915330719598387,66.56610306563806,8,61.99078775931684
0.013887090851198991,107.55188819094423,11,101.6957830688118
0.016884333562984466,81.00233623874824,7,76.82107834144603
0.026257873733584347,108.12794635934138,9,102.41093121016314
0.49779245543800243,105.77721691424998,10,99.12685105798819
0.015361461490442707,88.12595509896681,5,83.27101197456382
0.036630616365755486,104.0578985857988,10,98.59308015738722
0.031800894687307846,80.1531505432464,10,75.51326887608647
0.0318694531043775,90.41490086271594,7,86.54377696904857
0.011952868276239315,102.96821825504594,9,97.28579585020935
0.04276039526109798,70.37245582841257,8,65.6153153154982
0.011311409469954015,91.99234874480155,11,87.32073892273597
0.014647432870106059,106.06503110679662,10,100.9616774953349
0.1120445104583041,94.3839854810668,4,89.85050628750149
0.027045201512578387,66.53524890286073,8,61.740335874107785
0.028309885503745136,95.29257790753212,11,90.44881317999813
0.025345827983301206,101.32734620412462,7,97.15632952636543
0.009404537327327489,98.66859908834108,8,93.75910946700253
0.012625688911839461,101.45138420233297,9,97.18360896116707
0.02121335999333951,72.91631193700981,5,68.97585128996936
0.03658649100157163,104.94688767420357,10,100.30697219838575
0.021216642045146727,99.41252280895644,9,94.26972743843044
0.009170052954118546,100.68295828711516,6,95.49166698632061
0.011234828259375718,134.87472296239923,9,127.05079079344112
0.014583615194737831,117.37007176882514,11,111.95085966716618
0.02028271594895159,58.889840560440526,5,55.07114776049243
0.027106466480972813,109.96928459409985,12,105.10633986593177
0.009803124294649024,99.91535589678043,10,96.16938559084835
0.009690440513395515,56.5972905887732,3,53.077506597378495
0.044678207576680506,84.62719327800883,8,80.54918527245552
0.027943389710458177,79.16151116719391,6,74.55800715550173
0.013565814439402857,53.905351903013525,4,50.17791430484112
0.02358409546832263,88.07952520542226,10,84.16901764813936
0.006664753351969921,89.99353734260693,5,85.5095247360921
0.006623180694873554,99.00413723413452,6,94.36428189526087
0.006490804602321987,103.96383964002848,7,99.16147540119267
0.027470774239645834,94.23075549760134,7,90.55137329997683
0.01566778633264221,98.96343164746406,7,94.58488950632218
0.02045119461217837,110.71145101163907,9,105.00177882238955
0.08345127447546474,85.90891312071263,6,82.01487513646642
0.011531671618286055,94.70497938106521,9,90.76876818732693
0.020437337059775018,117.15760518465763,12,111.98177083542363
0.03295180088014149,69.13869737504737,11,65.0010699931616
0.1002473573100815,93.2632153598971,11,88.16670466568388
0.01226356918766669,98.79917605471269,8,93.94442215592747
0.024338602728448677,98.99720827471072,10,94.81727262661332
0.02261370212897873,110.30209632613014,8,106.14814985385037
0.02404248871425807,89.50664496031837,9,84.51034318441047
0.005287750251909529,95.29873337131124,6,91.47583559791875
0.007761688024856994,98.72273618011131,11,94.79956278581396
0.0045146446977923915,93.14045923123624,6,88.41720234375026
0.015177301912672192,87.8707243104937,9,83.58876586589444
0.06500431954486885,71.86624592493382,9,67.06374642741397
0.023751844786602305,85.41062136947578,10,81.47911785705362
0.019978214468892475,49.455862160230346,2,46.199767201613504
0.06041674036089262,105.39942513378008,11,100.33550770814949
0.02661525271616938,93.82475083336814,11,89.50196219674955
0.01127968296839299,112.21454956672042,11,106.88764497063721
0.035258354007169146,83.76831496309501,8,79.27990183338872
0.038308109549006986,61.54669480993291,5,57.751800897113604
0.02353340600041065,95.24891958259556,10,89.56281106491737
0.017185188318649125,91.9080073364187,6,87.35029442213848
0.012200116184658327,97.11346845555352,7,93.05396967922582
0.00321859887753817,96.74933968411065,5,92.20226208345026
0.02794010765865096,111.53978274800734,12,104.87298762566797
0.010268810989259691,83.95570884256279,7,79.68271104052266
0.01856255609118307,89.15756642591093,7,85.12286911112066
0.01425869205854724,114.78888603961263,9,109.56196557769084
0.017668379289943914,120.60373285259864,10,115.59130474881735
0.0046637957221946635,92.00627211650607,5,87.63858794652492
0.010763306805870343,112.93956158285654,6,107.20093056402155
0.018246020420974673,97.0061715936891,10,92.82936421690238
0.028135207409263785,100.79914405178774,11,96.28803004542043
0.03190592034752626,86.47252419983761,4,82.62833207574943
0.045834219183461755,83.48615129005783,4,79.72420591697407
0.016609370549872438,101.90911203519116,10,97.74547155561972
0.026512050418205035,102.80604987743327,15,98.08803037374443
0.04411041260141246,108.52659820763972,12,103.77981419526783
0.04733922230684584,102.19206937101232,11,97.80540283135097
0.02330183900664906,67.69174672503449,5,63.84545051075133
0.02081805507793888,99.05753455882301,10,93.769382254186
0.019144937963801567,58.00855492808553,5,54.06180883094699
0.6223113157491298,110.12401721542031,11,103.2928547978361
0.05743189651184366,128.9940627902326,12,122.48079488806023
0.010112731188542057,97.680653208678,6,92.46545476118025
0.04229762594593467,60.42934120007811,9,56.64066243671717
0.011493745685470458,49.455862160230346,2,46.67045479458985
0.03469748780810278,88.72737904667576,9,84.70284577695841
0.03150806272515183,95.18992684652142,11,90.63668377441115
0.008734269398814831,49.455862160230346,2,46.199767201613504
0.023875833413171677,95.29097490129485,10,90.60033032874684
0.012681483793812731,93.07643558355092,6,88.02291472747272
0.01678295462704682,103.3580728705505,8,99.4777632080636
0.008577824925851019,82.09536293522225,8,78.25030733785968
0.022972539801230596,61.16056207094997,3,57.578028532137175
0.0031500404603548304,57.66965550200387,4,53.475556450723765
0.0500841116962647,96.77843489187208,8,90.9576989715579
0.03491045650787328,88.20387762073022,7,83.9726949386291
0.011975842639458278,68.57313011987999,6,64.5445898468931
0.050554539132463105,71.60064484379103,5,66.87969001420632
0.009128844969382044,92.22303957359192,6,88.17903360907599
0.01159585396624152,67.1785447221373,6,62.716020820051924
0.010235625797918146,106.4401067591688,6,100.61596854543728
0.013463706158631794,87.32559028618729,8,82.40386527988802
0.01917739381008232,86.07702265681854,8,81.75996765938825
0.03228736771052354,106.16038948750462,13,100.61331672464588
0.024268220949124952,93.09386542636949,12,88.97590110210096
0.0159019060333776,87.58721409010559,3,83.68743507563096
