Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.30845840087375576,94.83937219024358,14,90.86793882093082
0.10389962748684045,107.21403831283885,10,100.9478608143443
0.10298612238051064,93.01260310014979,7,89.26295467467074
0.10420485853434514,105.45080943864396,9,100.16218588162367
0.1035830915857261,106.24023117096044,6,101.13609532835923
0.10440178179079851,89.36149268916012,8,85.13341062943212
0.10431389567078497,94.34336091621402,9,89.90609471922002
0.10476134907017354,97.9072147609076,12,94.0377248068277
0.10355172973377336,86.6415081868731,8,82.81200054018628
1.4406435014413717,93.22365292709675,12,88.18167867092707
0.10348098323052568,94.20989285604145,9,90.23477026639829
0.10337814552993052,113.37654268097984,5,107.7500582823615
0.10390473290459568,102.25391235410933,9,97.83421089658594
0.10356412860546982,75.54454411794616,9,71.5547923886222
0.205200962006586,120.67500945637249,8,115.4469631154068
0.4086584238481379,125.85014067124997,9,118.07406837731679
0.10442986158848555,110.4316292213734,14,105.10017414395593
0.10428800390930348,112.89168807546156,10,107.75704277442655
0.10400501789631278,88.48766235934941,6,84.40901699817633
0.10321039608923854,101.62523069882907,8,96.58619839636869
0.1041720379916029,102.29707383731274,11,98.38198266688255
0.20541721291597526,122.43317954799213,10,116.69059287978754
0.2051962212615024,94.87528270766124,6,90.88944982808134
0.10440251113618615,81.51124729836776,4,77.70555448745831
0.20458028907604842,99.83182111357767,13,95.61564761045439
0.10511471691370389,79.10613798564671,9,74.54474722998154
0.10408342252620173,118.9880749977656,9,112.34990756784009
0.10450753687297265,113.3747975053111,8,108.07029864014397
0.10447799838451033,96.68999002510117,11,92.2612082809222
0.10439375899147763,66.22634565980921,5,61.748534659395226
0.10406774160020404,100.25223023669433,11,95.79538102296077
0.10399663042426255,78.2962944742011,5,73.71782328398267
0.10424096113135306,87.59117912808325,6,83.57855695931862
0.2067427981700689,89.21468199500443,8,83.70558145987884
0.10404549656570339,88.7854655150864,6,84.95681497826638
0.20660750459941823,110.38829485492276,11,105.17248049071179
0.20761363657081233,111.35197412177186,12,106.20840975582345
0.10412207783210192,91.75787066745485,9,86.31862418433529
0.207021043437976,95.81205786737209,9,90.64810476067665
0.10482480211948086,97.73067001670701,8,93.44212462061482
0.10390363888652132,84.2599209566959,8,80.33015598603194
0.10341971821739548,112.43520695699848,9,106.97625579614595
0.10362138221893247,96.33892323174216,8,92.49959186118517
0.10444773055064616,113.30402773118672,13,108.96696646201586
0.10412207783210192,115.78435261112217,10,109.91067451067985
0.10426831158363825,114.23270199799846,13,108.59914821968442
0.1046008930834148,96.34155266381727,5,92.48499802126504
0.10307801990018106,94.32721504046356,6,90.52583318542912
0.10464684184327666,118.88070781381214,10,111.18028922631815
0.10405133132886135,77.98235968998242,6,73.9316251800971
0.10435364499477373,96.46437392014103,13,92.67628783415385
0.10469315527581102,90.63142965745502,4,86.47463208396702
0.10458484748471619,116.66586943795755,6,108.44708603655207
0.10400647658713069,83.85851384874044,5,80.05294144947887
0.10442402682531338,62.43727173005948,7,58.37350579899018
0.30602421062036456,123.42789228414482,12,118.06537557133768
0.20665782943166278,112.73240903838135,13,107.0898478483864
0.10449222061970431,78.57363049339622,7,74.54600587476236
0.20680187514699355,92.63034799682835,12,87.86350508546997
0.10363232239984654,88.8153893741267,5,84.96771194501603
0.10472706983665603,109.57866464054898,6,104.13950001349089
0.8170247448658188,78.6493018169812,8,74.03570188614562
0.10363852183564859,84.427340356362,5,80.7133212177118
0.10426794691096575,87.38981638174495,10,82.41531033605358
0.10438974759182429,105.0149483931678,16,100.30348163976275
0.2056542501691183,72.44618974654456,10,67.88875654099229
0.10502646612098943,87.44506162900996,12,81.72697531697993
0.20534354903116991,105.10286086682241,8,101.1597344933567
0.10451592434503709,113.68057086515637,11,107.56302912433797
0.1040192401315494,84.81292046108852,4,80.68057164689831
0.10424788991264222,111.37745965628298,13,106.2064129181539
0.10426502952935834,106.47622114937205,10,101.07148481771593
0.10458265944856748,134.85317904187167,13,127.92636019394678
0.1046829444402988,105.43130928023199,14,100.74123011502259
0.10374427691789379,97.00031085285912,11,92.27378578052313
0.10385696078128603,90.47694300200334,6,86.08100285232754
0.10458010673971785,89.71935761884234,9,84.90499425453272
0.10489627796812329,83.91586517316958,12,79.36008006561791
0.10400210051471959,68.21464177958843,4,64.23225081822066
0.10481860268362198,100.54239294478765,9,95.96205509110544
0.10398532557064755,93.09803675230619,9,89.22039679645646
0.2054828540014455,93.71387836124707,14,89.11501900975755
0.10485361126256976,102.5873620680959,14,98.19987685344451
0.10419938844387389,95.60888929277658,5,90.3815076779677
0.10399991247857088,103.5001947032582,7,98.66118827835989
1.0268329817280346,109.09174820406844,9,104.28076080920403
0.1041833428452037,105.92296125950925,9,100.99505915319988
0.20582856371845537,105.2496832124447,10,100.50460033019512
0.10408561056237886,97.73369530198848,9,93.2237367978833
0.10390218019574604,93.00874774551174,9,89.21365618891897
0.103852220036174,103.51938883689155,12,98.15855587307487
0.1046752863136362,88.97800635873898,8,85.12076033796473
0.20974478381299377,85.51527382963897,8,80.92295296966415
0.10376798064316972,109.99025551912791,13,104.63925223960524
0.10416547388297204,123.63673232689916,15,118.4721757990992
0.1038226815477401,111.67859539512708,10,106.25363876210166
0.10421616338794593,91.33954666809895,6,86.86855197076592
0.10339382645588557,73.50382663101928,4,68.65280788503253
0.10501406724927165,117.12088980399346,9,111.92575407412899
0.10472050572809621,103.97825232091841,9,97.93369299421332
0.10451373630883154,106.46372011919323,8,101.71728729763832
0.20517579959050636,96.37135335148778,12,91.61742815367087
0.10492946318356644,101.08387014044949,10,96.4068615265679
0.10463225493538175,76.67165408424647,4,71.83233818457646
0.10425554803919113,92.08260246660821,8,88.05882795437057
0.10358637364004153,119.15630891332289,12,113.85716459300951
0.10384674994577381,111.16067374938861,13,106.99016098285628
0.1039721973536416,92.05423093262795,12,87.35104086423226
0.10371400908400119,92.16589819111323,8,87.88889619038456
0.2047367336631396,89.64286006801545,7,84.98725921319803
0.10441709804410948,115.79637637857061,12,111.45180570621439
0.10319799721753498,92.83414389230863,8,88.82192765788632
0.10397730277134087,103.8457967425432,11,99.8240694799055
0.1042467958944826,105.74715189386083,8,100.98230466391367
0.10421069329754573,104.80801779826909,11,100.13716365848676
0.10378439091459768,90.48310438790051,7,85.98516497550936
0.1035717867321182,76.10615440746882,5,72.10874212333948
0.3120628258122906,118.41124223459113,11,112.01778830253066
0.10453342863445414,80.08920190628302,6,76.25141310259862
0.10473399861791677,104.05014950687783,6,98.23193550518886
0.10381939949343177,107.1309217269753,6,102.9175523658898
0.10362575829128673,75.6954879894739,5,71.44824482217747
0.10343722250684095,105.2518122226285,8,99.75575478670964
0.10350687499203559,134.53224727440107,11,129.07858322919952
0.10410129148840497,109.05249955237184,10,101.98145860998662
