Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.40875506211287727,73.50781127267365,8,70.927029694564
0.10468294444029169,99.3246353144632,6,97.36578360459755
0.10338981505624112,48.041648597857254,1,47.14560578972218
0.10408670458047098,86.7650991679942,4,84.92736687561506
0.10369139937677474,93.97762491345233,7,91.63604604665356
0.1035006755561696,76.20249907434807,6,74.05027494763402
0.1039470349374696,103.9439060556258,15,100.64071151223851
0.10432520052439997,116.139880368433,10,113.73160976185272
0.10419209498994064,109.28115279459725,7,107.7044766063689
0.10395943380916606,100.35620539322602,3,97.57342818592083
0.1038533140543052,105.71952254705415,10,103.28836103533736
0.10345910286869753,109.97160196781775,8,108.33685950618073
0.10370999768433364,102.47970356515276,7,100.72177038931609
0.10366441359718692,113.2623689628538,8,111.47994924787531
0.10368009452315619,72.64234883667704,5,71.34164361395409
0.10469826069358135,75.42002751254176,4,73.4576821604778
0.10391020299505271,105.86230629508951,7,103.5349360185967
0.7219509259951451,120.61203711360444,14,117.77468028113525
0.10342847036213243,110.28697040416449,12,106.3908324771637
0.10413338268570271,120.68957810625174,10,117.08562090048699
0.10410603223343173,98.90151446959904,10,95.9459875665993
0.1039018155230309,105.28938474583367,9,101.9429575076371
0.10369978684880721,99.10350651976563,7,97.59180805284976
0.1035604818785032,94.10412086481755,7,92.99907856369398
0.10448711520191978,90.90300954990413,8,89.47185248393534
0.1041410408123511,90.36492604722336,5,89.26080026588762
0.1044856565111445,97.83402002734078,3,95.49189690138127
0.10429712072672714,70.93269488237645,2,69.69770252964862
0.1044761750210057,109.4270658478931,9,106.46988648771267
0.10463626633503509,106.77033602338969,7,104.24450144921025
0.10431243697999548,95.93005420952866,6,94.02667279300162
0.2102184936464937,121.46930094668096,11,118.65583657616946
0.10425044262146343,90.29090894641247,2,88.9163627940617
0.10475004421655854,106.43464201937645,7,105.02907178009423
0.5146775290507435,101.0081937125214,12,98.55597039046512
0.10386753628949918,72.16632476148689,2,71.16465548641344
0.20470500713847173,122.92542197720071,11,119.94187963577423
0.7206785829548323,114.79878030281614,12,112.03597512315386
0.10348353593940374,94.58742067776855,8,91.70963546954512
0.1045181123811858,107.43493640206411,7,105.96099156697754
0.30962316546842317,94.31510296853077,7,92.22254388582937
0.10399772444236532,87.72919424375962,5,86.61183762443711
0.10425883009352788,100.89809339937572,10,99.03282431503662
0.10403492105749024,119.16578343089087,8,116.508042092207
0.10364836799851673,102.83996131336183,8,100.78177763927327
0.10351489779137069,114.64343025912008,7,112.51735117949107
0.10426612354746112,117.29950167270326,7,115.158643082515
0.10367170705112017,99.25336320039794,8,96.0831362827251
0.10367243639652202,124.36887441515208,9,121.48265738961176
0.10488934918689097,133.8817462896686,11,130.71127785595039
0.20557037544878654,97.37872462474384,9,94.35929622329616
0.10447398698482857,90.99850199195487,6,89.21121558715404
0.1033011995908737,88.07399868891854,7,87.04879841225788
0.10475004421653011,99.48390963334286,7,97.7099387754649
0.1042482545852863,90.90923909909858,7,89.70007930591662
0.10430769623496872,91.7304026979895,7,90.41787018199042
0.9281890171524196,103.32219538169714,11,100.75901204343633
0.4057950138302431,84.56057757886396,10,81.72281017195104
0.10424023178597963,98.94165448667135,7,97.01071883887515
0.10429712072675557,112.42473529817525,7,109.1018008922348
0.7146505432711479,101.4575302630739,9,98.93584010302897
0.10436750255729521,93.21124770735227,8,92.08683119417476
0.103533131426218,96.14518895357169,8,94.35267023026948
0.1044539299864482,65.25775290439049,4,63.86344891041402
0.10437880741085337,107.18701494359057,9,104.72573020069582
0.10527152617351021,106.42144675746043,11,104.2384265834041
0.10392734261182568,95.35188957407433,6,94.09714547033569
0.9236995315778813,95.60126663614642,10,93.15916031285734
0.1034893707025617,115.82726834643321,6,113.46626632018933
0.10420048246197666,118.63027592557886,7,116.29164173710947
0.10395068166445753,77.64906077527971,5,76.50906349095273
0.10376725129776787,90.91753768318814,3,89.70257131360928
0.10298502836241141,91.98594644488628,4,90.8188963766876
0.10356011720580227,79.48763173112562,5,78.23399889327722
0.10429493269055001,87.5868573331616,4,86.50941357308177
0.10370635095739544,122.84037100164835,12,119.41348472893146
0.5107540155022434,93.79885709679381,9,92.11557094255255
0.10440251113618615,87.65225323853397,2,86.26893370190781
0.10429602670865279,63.305986120331,2,61.36638965517449
0.10353422544432078,102.13338667310457,5,100.12270308638499
0.10451774770848488,101.5678489918597,8,99.39347373548439
0.3091706066512643,121.63207585361361,12,118.38241594058235
0.10444189578743135,106.01148322382215,7,103.67265415781432
0.10357579813177153,105.59214641068891,3,102.6983899368953
0.20541794226141974,97.4204979362681,9,95.68130994720883
0.1050684034811411,98.08724289286651,7,96.87071418355704
0.10340586065490243,111.58047072285187,7,109.82507993649543
0.10421470469714222,98.96272482480082,4,98.04310088655645
0.10355829384229764,48.041648597857254,1,47.14560578972218
0.10414213483045387,97.22892591899858,6,95.79032241261108
0.10447653969379189,127.57515721786942,6,124.14963429470261
0.10482370810132124,92.51125390744453,3,91.17599633808334
0.10447435165758634,97.45819124761408,8,94.76878240254493
0.10394302353779494,75.27560799893143,6,73.85056104381532
0.1045596850686934,87.44249947029593,7,85.1398896398253
0.1044426251328332,99.91812695681985,5,97.79890761444933
0.10363305174519155,121.2947321182122,11,119.1852828034121
0.10354407160707524,114.41062042501444,8,111.42042881393989
0.10485361126256976,98.1975966763471,4,96.76281925731219
0.10461876204567488,117.46088998475545,8,113.77018095434097
0.10352510862685449,73.65307990842133,4,71.93960898424253
1.0408561056237886,124.39930701505708,11,119.79758729097564
0.1044229328072106,111.0506778310476,9,107.72709773494594
0.10464173642549213,95.48232130821059,3,93.75285676970938
0.10386534825340732,84.27825756783503,9,82.23630315570063
0.7258923085058768,120.17261225088032,11,114.79424058057579
0.10425190131229556,109.62953262996247,9,107.11490381096819
0.10351416844594041,87.94038971332236,3,87.01093669191256
0.10431316632536891,83.70934193123134,7,80.93582009086519
0.10381903482073085,73.53814675841255,3,72.13146985994774
0.10393645942917829,76.86045128840014,7,74.91435647543177
0.10319398581793848,89.60438241453089,6,88.46521277202706
0.10484704715406679,115.12935027719749,5,111.30482201240123
0.10395870446370736,97.24886194308105,4,95.4961491050843
0.9270621785182129,81.61885073201577,10,79.05783826597688
0.10384857330916475,92.71453276582582,5,91.3728410783827
0.10412098381402757,65.35566018174784,3,64.20937592863548
0.10436349115752819,108.24385200993993,6,104.90878021135129
0.6240093210341229,96.18419680855527,12,92.00243787519588
0.10456624917719637,92.19378006780367,6,90.11713164246403
0.10443934307863856,115.21603771229086,8,113.18604633011141
0.10396672726312772,89.87342731313187,5,88.67128404840885
0.10419865909852888,89.64034913135474,5,87.55104738741821
