RT,PL,HC,DEG
0.002016638544344307,87.14676636437255,3,86.17091243252312
0.002689094507412726,81.91496873160581,3,81.01723444727419
0.0071074656834113625,91.42809743494843,4,90.40643653684619
0.015309678005182903,95.48025035963974,5,93.80414378801773
0.010571489107050525,85.86294770426245,4,85.00486109792988
0.018430179998663476,114.5395520248806,8,112.29003362937617
0.07550907359709669,99.44040780360555,11,97.12541642870373
0.01889404333110889,109.9864491811144,9,108.43091376876536
0.06045612498345321,112.40379691674451,9,109.43612483375975
0.04172946629824992,74.16954077129303,6,71.33955517721286
0.10642527296643323,57.93457082484943,6,55.72292999597661
0.011599500690500975,101.19783031004133,7,99.04517480483796
0.004557676044704806,89.7596282345641,5,88.76421465498069
0.024578192515683384,111.19255306785247,8,108.46211954968643
0.012826623421375416,93.81656044095504,5,91.10375478740438
0.01787223117897696,79.80843677467105,4,78.53108596921095
0.005900399936251688,67.58693588835347,4,66.39141822691495
0.04825455010909252,84.76819019667964,3,83.9096823609168
0.007757676628187937,92.18692434157205,5,90.82903423094827
0.011981677398367196,92.26618400632418,6,90.6866344986466
0.007131898736304265,100.53809678155312,7,99.0898467422258
0.025845793886418278,101.79052059735339,5,99.42868431842669
0.008942862029456933,101.74757313368856,6,99.18224150354861
0.02908444974758595,92.7827303948771,5,91.43366340131197
0.009983272475579952,115.00399355947377,11,111.20300848481243
0.025393235399334912,95.67636004307408,7,93.12452941319884
0.017511570144563393,68.44153294264909,3,67.15348528773247
0.017182270939215982,81.26842136027162,5,79.69862445468695
0.007836081200878198,109.98117482570972,9,107.98080973051773
0.012715033657428876,104.32509633363753,5,101.8969323945069
0.08966893942681509,100.29858050131755,7,98.1960077465827
0.04047171108315695,116.06700069457082,10,113.21761320085585
0.018586989144068866,48.041648597857254,1,47.14560578972218
0.02324020936572424,107.63427113075979,7,104.24746224930622
0.007536320462463664,108.62610593254232,8,106.07085422322173
0.07446282839208607,114.46776711403353,12,110.61004000120226
0.006771967046745431,85.52148478244197,7,84.31625471621227
0.005733015290331878,108.67673891521112,6,106.10512459754374
0.011018577507655891,116.76569972795116,8,111.33934330099088
0.009206884869627174,100.18199286672932,7,97.31651965719759
0.0030322512651252964,100.4133734845379,3,97.73689420996955
0.02146279593625877,82.95781646650215,9,81.80313935411854
0.0164171881786217,94.9965942039392,7,93.44954842329136
0.03422414299245702,59.02847144184959,4,57.63207345022131
0.005391681894792555,80.93908164139405,6,79.95701369251225
0.01090771708857119,94.59589286122915,7,93.01858451285452
0.003603692964759375,80.82656195263954,4,79.61599348159963
0.0056316363545079184,96.16376366930277,6,94.61262171268515
0.005052536533781904,74.77380575468432,4,73.0274322579957
0.0042542685819739745,97.42780077945459,5,95.4922294400835
0.00943626382883167,75.35531404552023,6,73.82232797165585
0.012371876899692325,103.4373813470219,7,99.212185660756
0.008069106884391886,99.2219884853562,6,97.33376193010189
0.002755829562318013,77.88564314640303,3,76.49952409867582
0.011755580491040973,66.43321099676055,3,65.32856565976633
0.012158178855031565,72.51054413476722,4,71.40930438158058
0.024710568608185213,82.5059140429618,3,81.62610324254668
0.007947306292379608,97.7880011788832,8,96.02634123165805
0.240845719128572,107.18767965835785,11,104.49618645036169
0.00939906724084949,72.84081378453436,4,71.23451565144042
0.3570970907527453,111.33072872351535,9,108.01300442421096
0.005779693361546379,57.68529935885021,2,56.566392197967936
0.011156788359073744,110.21121297807436,7,108.201927008466
0.014986942903618683,78.8430651373587,5,77.55154148664701
0.0023627126815313204,90.08726822184714,3,87.89077816169637
0.015483262082426563,61.72488272457062,3,60.506011778311404
0.11131771830295634,92.80770716905604,2,91.27167328817455
0.06203843866222769,99.04530033856034,12,95.45527094404096
0.020593052187905414,129.83532110353605,7,125.95726027716263
0.08769824960882033,120.70750105030456,16,117.64801752870743
0.03450165871254285,96.40304496693531,7,94.78808227039178
0.004651761531931697,108.54102598826978,4,106.28021035682232
0.032076222372893426,123.3451862710928,11,120.7171591028191
0.0016997382016370466,95.99463843569892,3,93.03313530538057
0.0018849917966576868,101.74932293569341,3,99.98972407451905
0.015202099637974698,78.4409393063735,6,76.96224593427557
0.023913030001267543,125.88029278207242,8,119.86508454899672
0.022695388753561474,48.041648597857254,1,47.14560578972218
0.08576512105122447,99.12436127096714,10,96.92701363289495
0.008980423289926875,93.03144381841248,4,91.61375743564777
0.03903016096273859,85.62798399192545,6,83.53070491976099
0.019885952343884128,97.3020222387051,5,94.54345350090458
0.01463065793836904,92.4862317308063,7,89.53159014459082
0.009749517447232847,92.08156945226922,7,90.72828048190674
0.010042349409388862,106.45104284651906,6,103.56953315070274
0.0841518102157579,67.45437661043479,8,64.92338074371564
0.0358658982775637,99.35032863135554,10,96.82533621893178
0.15484574903166504,58.578279655102804,7,56.737953213550966
0.03168419950935686,81.75057652989328,4,80.13655060834964
0.011964173121668864,115.69077946016843,9,112.97608523364211
0.018516972037275536,56.1039063461558,2,54.95435981689558
0.015713735058909606,111.55234605715484,11,108.76268148096692
0.0034399550431771786,113.8073252813582,5,111.59794595549434
0.10598183129013705,76.30719477705507,8,74.08612271237949
0.0027215503537831864,48.041648597857254,1,47.14560578972218
0.010906258398847513,107.4323837556915,7,104.49199416275947
0.07284769419447912,80.86373234167925,3,79.5559407926719
0.013081894123160964,48.041648597857254,1,47.14560578972218
0.005430701844886698,84.49710086497362,2,83.44156581232876
0.003561390962772748,48.041648597857254,1,47.14560578972218
0.01387760936796667,60.33175242806044,3,59.117092943835125
0.020515376960076992,54.36620391819401,2,53.309319902321604
0.16191674747199158,112.24365396539167,14,109.53863428560085
0.005082804345533987,83.23888965052478,5,82.30747048087974
0.020630248775887594,103.30424779069034,6,100.52927495952333
0.030799868863766733,105.5443622282216,5,103.91610411162556
0.014339649338296567,64.68673228084184,4,63.301568727252615
0.013231409819923101,106.43891016789429,8,104.49417467690589
0.015141564014413689,104.50338221541404,7,102.24746488042385
0.19435654825872462,94.67432678285402,6,92.68588984107787
0.0045686162176252765,71.25221532034516,4,69.8501515537149
0.033797476247968916,100.30486725973809,6,98.6812226684328
0.010459534670701487,48.041648597857254,1,47.14560578972218
0.009848343676026161,108.1870603375661,8,105.21828509126144
0.004376433846402961,48.041648597857254,1,47.14560578972218
0.03609965330593923,86.16437649958029,4,84.83705646612069
0.037237431291146095,51.69193013773014,3,50.557219908954046
0.01238792248665277,89.56835587095918,6,88.50109267678037
0.0062807532819419976,94.27069959746088,5,92.85149300676677
0.009160206798469517,88.84588713613184,5,85.44398089088818
0.01702983786299228,105.52623703113214,8,102.76914222336902
0.04008625232341956,62.68542362583084,5,60.65840565670344
0.012276697395179781,90.48301423956062,5,89.29168274604869
0.006903249121990029,48.041648597857254,1,47.14560578972218
0.050116932215019006,92.76622270932243,10,90.36471289319225
0.004379715898323866,100.74027478796607,4,99.40015293999518
0.00652654250058049,84.18925806593529,4,83.23685245874871
0.005669926959797067,87.816472826146,5,86.75941090595032
0.0073915455072892655,86.0330868279089,5,85.0847496071501
0.00740394436996894,94.08389390598522,4,92.86959894433652
0.003111385182705817,48.041648597857254,1,47.14560578972218
0.10761665779904206,99.01994558453663,11,96.91027015873892
0.004700627637703292,69.45805646285599,6,67.91375033294636
0.011392002077172947,74.49788121685722,4,72.91855057825508
0.00881850873042822,98.62904931245289,8,95.63469680376303
0.002962234158303545,48.041648597857254,1,47.14560578972218
0.06333266112051206,106.70257284239055,10,104.00857330057396
0.12261198816861452,105.53227524882791,14,103.49158138620885
0.05233085854467845,92.21346407385481,6,90.67279880494445
0.005231590697462707,48.041648597857254,1,47.14560578972218
0.024567252342762913,106.45047816056581,10,104.10720045553738
0.06064830735465421,100.41908471942094,8,97.84007282433502
0.015187512740794773,116.12818708603696,10,113.23788921827938
0.019005633095048324,95.92470259942449,8,94.54509693784115
0.02018024299593435,69.40256457884422,5,68.27435171049689
0.018007889323371273,114.34546401959332,10,111.4414972045725
0.0073437734188246395,105.27278713773214,6,103.84858139584641
0.06992338596887748,55.45265141755929,3,54.245106588281196
0.02485680225311171,92.49297210691925,8,89.20241863647753
0.011522190135110577,113.2248960082505,6,109.96590665724014
0.0037305989708329435,90.65695651935776,5,89.45352543107785
0.02447973095922862,102.0303557219729,10,100.52276225691061
0.05170508065270951,66.53286341812196,5,64.88568460060357
0.004179146061233041,79.22151493783964,3,77.88832678508295
0.07370941514932383,74.72708716251128,4,73.3824400203724
0.005664456873205381,105.05834319409556,5,102.08386140685964
0.005814337242554757,102.20126569291907,4,99.7091135619214
0.26868116579930756,123.85111384336847,11,120.65169093386054
0.009403078637546969,48.041648597857254,1,47.14560578972218
0.008666804999052147,65.88411590947113,5,63.59037153904427
0.004139761438523237,59.35535709684201,3,57.73177935039996
0.01586470944539542,115.13492837905157,11,111.3386557343259
0.00438700934694225,74.1950422591013,2,73.01354881352312
0.010215933486620088,79.08383732760828,7,77.77973414307716
0.026676153012090253,126.30044134843601,8,123.03121593594648
0.028583754499550196,76.34964580853357,4,74.67520982925521
0.01192551784401985,70.22271441470457,5,68.83104909438876
0.04193842360120925,78.10473876349789,3,77.04024996472008
0.00562762495781044,48.041648597857254,1,47.14560578972218
0.00583439422621268,88.97689145127173,3,88.06312903954384
0.005011693221490532,116.66232033580013,5,114.43663809041647
0.01237515895161323,84.54487730043328,3,83.23732126768255
0.12916661044630473,86.098153293923,8,83.81710238694993
0.007929437343250356,98.15839397814224,3,95.11053966756297
0.07262670270119997,104.68750028077554,10,102.8472318893305
0.004412536417135016,64.53407110032789,3,63.29752063712001
0.011309221435340078,101.04825971726292,8,99.34572334121717
0.011758497870459905,68.87728007494623,5,67.45722515419884
0.007195351739255784,99.83304651500202,3,97.87817078987761
0.01122899350048101,108.61411702554076,6,105.86882255952167
0.058311121743372496,100.6375474126427,11,97.9917009917499
0.013084082157774901,48.041648597857254,1,47.14560578972218
0.0048464966101846585,110.79360736439527,5,108.21520500786418
0.14943328080835272,133.77664204225445,15,130.31096621165534
0.006065596547614405,91.7866207013021,4,89.4183339487338
0.009550406299808856,48.041648597857254,1,47.14560578972218
0.00546242834639088,88.87857096887207,3,87.83714718337812
0.19183629708697936,135.5077680885233,9,132.1803751556614
0.0072671922082463425,89.32613567630838,3,88.12619096386979
0.007350702195026315,114.32313117580985,11,111.68062736081669
0.018291604474825363,54.74985253035662,2,53.607664928234776
0.0322574645711029,110.2425270802214,9,105.46057855344527
0.007951317689048665,88.49815110022816,4,86.76228521874484
0.007674531313909938,101.41160182363332,6,99.45061424216223
0.008799181091603714,104.94980698233009,7,102.74672884603628
0.011303022003971819,71.82729538546052,6,70.27792857189895
0.004568251545151725,77.20602963427397,4,75.74874047660188
0.00973310718779885,48.041648597857254,1,47.14560578972218
0.04340112472277724,99.68890023135756,9,97.77672680203055
0.11659489305441184,68.78240620530076,11,66.5352897842005
0.014038065237627961,93.3010541509405,4,91.87217577872882
0.10591691959746186,107.47331244598445,10,103.8996806599744
0.015100720702093895,98.43395424734341,6,96.44335158216799
0.058456990715740176,97.00827189882268,10,95.35037699119908
0.004159089077461431,85.43645291619791,4,83.45738188757676
0.04784684633102643,123.65174623913695,11,120.0574526631635
0.004311522153670921,96.82281040792085,6,95.24508045358063
0.01700759284472042,98.303242908833,5,96.69198154720128
0.003590564757246284,100.3941298572061,4,98.70614072923294
0.08755602736061974,79.25859007767245,11,77.12734843056553
0.017170601421412357,89.72562980023923,6,87.96118143255684
0.004364399656196838,98.77023979426832,6,97.0267674741278
0.012956446806811073,69.86610398535994,5,68.3883015147049
0.005893471159993169,92.20695554982655,8,90.33442595466266
0.003482986390054066,100.93774281485052,3,99.03290372085009
0.012961187548512498,99.22692954251596,7,97.47980018157531
0.029332062328307984,55.041648597857254,2,53.81421117933432
0.00842575652211508,110.72092873934089,6,107.26847523974953
0.04126086222424874,69.04164859785726,3,67.85985047753624
0.0594204552788824,74.18009394533955,8,71.99606668081007
0.016077678145279606,117.42008790910234,7,114.59008984759699
0.017724174171917184,112.09817541015143,10,108.43056160985742
0.08396436858606648,73.60156834807732,8,71.54846461675577
0.1089035868086512,108.63877534864248,7,105.96543291518216
0.2619795805319427,94.96197861562632,12,92.30786288108101
0.030943185129217454,117.76983762186484,10,113.62435166851105
0.017627535977567277,67.81588827585604,6,65.8396876703821
0.004586849839256502,85.40848458099092,3,84.41046999746922
0.007764605404304348,87.45427686454792,3,86.35031222150155
0.021756721915721755,77.47474093222073,5,74.85981193756596
0.005112707484954626,90.25267347793749,6,87.66286282270039
0.06339976084791488,114.98618803053604,7,112.01219500113574
0.02786936120696737,68.15919144984252,5,66.66370948473745
0.011747557697617594,118.32596120137482,8,115.53600707651967
0.010235261125558281,73.64218859468346,4,72.13299847557252
0.050561832581024646,91.65357357257031,2,90.2636088160413
0.0071760241004312775,97.1468008032201,5,95.38330797961457
0.009064662621426578,48.041648597857254,1,47.14560578972218
0.010152845156085277,60.927437014197544,4,59.66979183407616
0.024412631231939486,59.19703430859199,3,57.97694970214776
0.011882486497029277,116.83685883347485,6,114.37410563881554
0.10469052621135688,103.53887534531724,13,99.8617994976049
0.009845426296578808,83.30540641440268,7,82.17161576338229
0.015140834669523429,104.64553478390302,6,102.1266664263978
0.00559115771454799,108.3084327461686,5,105.67259826171978
0.01859610595488448,99.0261557507126,6,97.75284401511475
0.01925288100335365,102.74848311846307,9,101.06700549216461
0.004488388282766209,80.33714090000316,4,78.94873819925107
0.013446201881947673,73.89437640658844,5,72.10367268427477
0.021754533881107818,95.5017769356558,5,93.51662161185
0.014826122361455418,106.80323960139108,8,104.15616511259476
0.05883333266478985,97.95348262510132,12,95.82644115696598
0.010117471930243482,48.041648597857254,1,47.14560578972218
0.00239772123484272,84.15258876839283,2,83.2878740950627
0.06504516285724549,120.76963540436472,11,117.47683699164003
0.008722964553498969,91.84693127624837,6,90.04711513043227
0.03309912854228969,98.659393182141,7,96.60520674613439
0.007121687908238528,90.29256545403469,5,89.40679066438302
0.027204198692516002,82.2034755995658,8,80.35928082501646
0.019634328366350928,86.41191833137347,5,85.13167220046797
0.07023663958727866,100.68921982563839,9,98.88853348415797
0.006747898666276342,48.041648597857254,1,47.14560578972218
0.02923250675462441,104.11366087204397,9,102.03119604776435
0.02076845962722018,80.4030433812314,8,78.19194016954741
0.011284059037620864,78.67819855582582,6,76.85354678299619
0.043532771470381704,80.62704065274241,4,79.06333326700185
0.0029064392765576486,101.11939830148921,5,99.50919226411604
0.005494519520425456,94.7232927571689,3,93.38528520364346
0.006700126577925403,48.041648597857254,1,47.14560578972218
0.0047465763641412195,87.91227971840244,3,86.84046350842348
0.007552366049367265,98.0450057917623,6,96.8749618159118
0.0965769292904497,72.72720631814022,6,70.35108096087443
0.006643237678645164,48.041648597857254,1,47.14560578972218
0.010220674228321514,105.13389760996156,8,102.34280571414664
0.1338092551675345,104.03639820180423,10,101.35424969491439
0.022001052444693414,109.12580917078347,7,107.54456882991653
0.004121163144645834,93.48391966786431,2,91.93258078215156
0.016948880583413484,91.30947913055766,6,89.77847008808614
0.013169050834221707,96.92374412302505,8,95.46795885341132
0.01479804258428885,106.070188901991,8,103.4928653455035
0.06666467312402347,107.73495322366588,10,105.38961992693083
0.0235625797947705,86.31162869676714,6,83.46020995007436
0.015378601094653277,48.041648597857254,1,47.14560578972218
0.008601893306149577,91.89161567798696,5,89.73321304160778
0.016242510084111927,108.93362104829154,8,106.70987292748438
0.017996584477941724,141.41778697418076,9,134.8370862055138
0.006976183608230713,95.54996397327085,6,94.3081393282719
0.02377044308082077,72.39063327725209,7,70.24179457521967
0.16874013333153925,98.98046887236613,5,96.35948788649473
0.05607567974016092,132.4735393676924,15,127.44841911563812
0.043505056365575,108.86253961148171,12,106.14928536714908
0.051326185996686036,114.0490039940706,8,111.16740241813481
0.4090833338500488,57.520357262476324,6,55.33538773676385
0.00367261605447311,62.498480892658215,2,61.354164400925534
0.014259786075854208,116.77958674583448,7,113.48976581763563
0.005568548024029951,63.69289558133137,3,62.309440340965914
0.014363353046519478,106.20104029994756,5,104.3021956515506
0.044155631982675914,89.2180212302423,11,86.51397680101063
0.04394521599010659,55.93457082484942,4,54.5695846912666
0.027220973624480393,48.041648597857254,1,47.14560578972218
0.022038249032675594,48.041648597857254,1,47.14560578972218
0.012755876969777091,113.491793033124,8,110.5365236456603
0.004636080617274274,76.29193936712657,4,75.1283334205461
0.011859512133924,112.25472528385525,9,110.56418656743371
0.05346827185735492,93.13044986823924,2,91.69052827671543
0.0026384050393062353,106.79864387670048,4,104.52953455614264
0.02430322950272057,59.67489817856806,3,58.37644237583091
0.006185938449789319,86.90958276233512,4,85.63476758011002
0.011805175941617563,90.88777297296474,5,88.40455115850972
0.03287339630742281,103.37191906740526,8,101.36141761618389
0.003356445056397206,74.87007572260345,4,73.2113357861929
0.02631512730522445,115.5059952877689,7,110.97964399292597
0.005878519590169162,110.20094013446443,5,108.23355054508369
0.011226805465867074,76.48439674215899,5,75.03762471267088
0.00923314128453967,94.1103771928433,4,92.37842248540491
0.01580162111486061,94.76754805074071,9,93.05212259128011
0.03761413791266932,68.69626655239372,7,66.47108115102624
0.057543121603430336,101.7769242208973,8,100.4089332107354
0.014567204935246991,110.37105710186604,8,108.10587229341046
0.02574076822634197,114.84758103780146,7,110.85372394012884
0.015906282102605473,128.92668536795264,6,122.93576805783607
0.09210932733617483,130.56656444742262,8,124.44662115010314
0.00928528944223217,105.94999141078969,8,103.97800943006102
0.01478491437660523,90.37001213773806,6,89.31220440370168
0.011349700075243163,92.4479405766297,8,91.33780778980775
0.014882646588375792,95.1650732357655,6,93.85065982210273
0.006479864429365989,48.041648597857254,1,47.14560578972218
0.028537076428392538,99.3348443481946,6,98.23821998404917
0.008227010047221484,72.8260915417377,5,71.5543360412241
0.02024223730927588,75.73014357094418,4,74.70248895259354
0.0042878184458459145,93.93271734536664,6,92.54366147244686
0.017248276649297622,111.76975997213978,5,109.68878145865422
0.016772743799037926,108.46116547240948,7,106.74600635577245
0.011422634561313316,80.677268254939,4,79.71006077534287
0.01605798583386786,95.61375394857367,5,94.10280704131111
0.009628081527580434,118.95657054600105,13,116.26918398088766
0.018444402223394718,100.77575526234116,7,99.21633111366893
0.01232374013898152,95.64443637110053,3,93.92319949938984
0.0065951009175932995,92.40414192244985,7,90.02462081902749
0.011587831172846563,97.67690378504095,6,95.76754365269593
0.018068424946932282,48.041648597857254,1,47.14560578972218
0.0034045818174490705,101.00735529737156,4,99.16515923263626
0.005132035123779133,92.95719328056467,5,91.55902771896261
0.11829572527335586,109.85294590819973,10,106.78998042629152
0.013146441143589982,111.07721347214256,13,108.58173263884161
0.0036762627787538804,58.52973707955877,2,57.402667232599924
0.0048625421973156335,68.68930711159322,4,67.5011198549057
0.04011724948009032,90.3812425602297,3,89.34538321824044
0.0029731743313732295,91.08218177158156,4,90.18150120774818
0.0197287785260869,106.10297338487119,11,103.04173883350812
0.0052990550971117045,48.041648597857254,1,47.14560578972218
0.010116742585296379,100.55980448855327,9,98.92775060118326
