Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.004983617079081098,52.60555127546399,3,50.5842145294986
0.023523577001551832,143.53998225795456,12,138.9794088065719
0.019491026316605264,111.98961713129333,8,108.85799622442939
0.0023802186942170067,97.41526071361334,5,94.93040995965909
0.010349775817459772,80.70820393249937,6,77.68395916797917
0.01148536659634658,78.04593596418243,8,75.61849733933232
0.02078196766447249,57.639192214932635,4,55.35143930919037
0.019038102826762326,57.571155468592366,4,55.22203474217007
0.003941747183361599,72.78304683827517,7,69.75164893538971
0.006792393656880336,109.29335680137899,7,104.5448582008757
0.002780993988366731,69.70822144309705,4,67.12840524640517
0.0037160147838335433,93.1587440956984,6,90.4921063934551
0.0015538703625068706,91.4261166375731,3,88.78101856274343
0.013909710686917265,103.6062537739412,11,100.82844003448902
0.062059634926157514,83.95467869310502,9,81.19118893247214
0.016594066410547725,93.12144367539534,9,90.69813196975167
0.01490162042313159,73.47488910564185,8,71.11702980030626
0.054585303325637824,94.08174834987314,12,91.65786644595923
0.035777673643465846,93.47329458714762,7,90.9759870919369
0.013301071955382326,109.24982387459704,8,105.73491343715392
0.028785439348538944,105.19036443049028,12,102.56004760050584
0.0006228609667147111,66.02775637731995,2,63.578027348997026
0.026549631042399824,96.61048822052165,11,94.06885076685045
0.048458802013726654,112.5701185609312,12,109.5794862606474
0.09483678161757325,93.57933648707635,13,90.813851899877
0.023880956244738627,103.0540566689249,9,99.98504904938537
0.010272100532972672,72.63729420511334,4,69.90537924338621
0.038721676327440946,103.9956091868607,11,101.82096172367594
0.011573982061747756,99.55507685606356,6,96.46800339402847
0.02935068202910429,88.6153416911354,10,85.763377698799
0.05670915711374391,97.63597095748835,11,93.5962323640633
0.027238133094584782,61.57649122254147,5,59.137963943681015
0.003449439042213953,85.42457053376197,4,82.53399111444695
0.013301801300769966,89.06055050963309,5,86.56399840139379
0.007114764321158873,79.98357975884402,8,77.2430523868649
0.012192466956093995,104.2216654602298,7,101.84502679106977
0.01619547915257158,71.05976263950552,6,68.45142878503823
