RT,PL,HC,DEG
0.004983617,52.60555128,3,50.58421453
0.023523577,143.5399823,12,138.9794088
0.019491026,111.9896171,8,108.8579962
0.002380219,97.41526071,5,94.93040996
0.010349776,80.70820393,6,77.68395917
0.011485367,78.04593596,8,75.61849734
0.020781968,57.63919221,4,55.35143931
0.019038103,57.57115547,4,55.22203474
0.003941747,72.78304684,7,69.75164894
0.006792394,109.2933568,7,104.5448582
0.002780994,69.70822144,4,67.12840525
0.003716015,93.1587441,6,90.49210639
0.00155387,91.42611664,3,88.78101856
0.013909711,103.6062538,11,100.82844
0.062059635,83.95467869,9,81.19118893
0.016594066,93.12144368,9,90.69813197
0.01490162,73.47488911,8,71.1170298
0.054585303,94.08174835,12,91.65786645
0.035777674,93.47329459,7,90.97598709
0.013301072,109.2498239,8,105.7349134
0.028785439,105.1903644,12,102.5600476
0.000622861,66.02775638,2,63.57802735
0.026549631,96.61048822,11,94.06885077
0.048458802,112.5701186,12,109.5794863
0.094836782,93.57933649,13,90.8138519
0.023880956,103.0540567,9,99.98504905
0.010272101,72.63729421,4,69.90537924
0.038721676,103.9956092,11,101.8209617
0.011573982,99.55507686,6,96.46800339
0.029350682,88.61534169,10,85.7633777
0.056709157,97.63597096,11,93.59623236
0.027238133,61.57649122,5,59.13796394
0.003449439,85.42457053,4,82.53399111
0.013301801,89.06055051,5,86.5639984
0.007114764,79.98357976,8,77.24305239
0.012192467,104.2216655,7,101.8450268
0.016195479,71.05976264,6,68.45142879
0.028876972,97.4590159,12,95.03771359
0.024903863,110.2151946,9,106.988204
0.037504399,97.2301285,11,94.71193152
0.043856268,88.30308785,7,85.67747928
0.037089037,92.47870866,7,90.05065172
0.015924163,92.61397162,7,89.83923058
0.012566986,70.82842712,3,68.41517044
0.007725591,105.9891431,13,102.1491232
0.01298016,87.33080806,8,85.04140799
0.018686194,131.683398,11,125.5113139
0.011932455,49.41421356,2,47.68193548
0.010485799,95.88854382,7,93.47262978
0.075883648,103.577586,9,101.1577462
0.022219507,103.819796,11,100.8960259
0.015248059,117.8059439,10,114.230311
0.042035092,95.6530571,11,92.96900455
0.01560398,98.1910966,10,95.12323869
0.012003566,94.36381525,7,91.76187517
0.010038345,92.30022607,6,89.83862506
0.016122545,106.3947196,10,102.8299403
0.036909618,110.7122338,12,107.5196797
0.042187161,116.5146553,10,113.3423322
0.015740368,103.2052285,8,99.71341481
0.018372575,102.4647889,7,99.4050838
0.005554695,97.1023516,8,94.67629486
0.023980877,121.0636936,8,117.3146361
0.016774215,94.95022492,10,92.44990328
0.020218184,94.47219794,9,92.23505001
0.016057633,87.23355211,10,84.85418136
0.01379338,103.1691502,8,99.41181731
0.012639191,88.40096413,8,85.98041998
0.013701847,112.0355027,9,109.0183343
0.057054137,109.6831201,13,105.4398565
0.031040211,101.0972348,12,98.03770506
0.103723855,75.08485831,8,72.69656912
0.067481953,95.7223983,7,93.0297158
0.009016532,107.1508822,7,103.0576819
0.004179149,94.36066379,4,91.19233
0.023962643,94.67970023,7,92.09790672
0.016460232,68.91001127,8,66.35637196
0.024510381,99.85330591,6,96.77726833
0.018509327,66.73149263,4,64.31889421
0.043514934,91.09342919,6,88.4626339
0.022781103,99.30017207,6,96.65294486
0.010883292,81.67388879,5,79.34263836
0.019763072,101.3242713,10,98.95949924
0.01636177,98.50724729,9,94.93289896
0.031115333,99.91147025,9,95.9957335
0.008940681,100.2514077,6,97.36842838
0.011139657,80.48591475,5,78.26630633
0.009377923,96.90239418,8,93.9528185
0.011373412,97.17186855,8,94.64300018
0.016323479,116.1898465,9,111.3613676
0.01687924,51.41421356,3,49.46520463
0.030602968,63.18760073,7,60.72496761
0.015715935,94.72135955,5,92.13759373
0.014330543,93.90406486,6,90.74653501
0.024709493,85.65748257,6,82.83714273
0.018368928,80.16958359,7,77.82190048
0.039329221,106.1885693,10,102.889823
0.011759236,89.1543593,7,85.88370202
0.004092357,95.69848481,4,93.19457974
0.018579345,76.02834641,6,73.31212433
0.002474304,64.42151909,4,61.90983455
0.024887088,104.1152408,7,100.4114465
0.00071257,99.24519171,4,96.19259403
0.038159351,101.7595341,10,98.36440613
0.017823743,102.896212,5,99.14940125
0.00714795,95.43769764,4,91.67067241
0.007907198,89.06107832,7,86.82536249
0.024609572,121.1866626,10,117.0499737
0.014971273,75.37637311,7,72.84802284
0.022986414,106.3969073,11,103.2524827
0.042502603,101.6009821,12,98.19962384
0.029219765,93.51721762,8,90.98288414
0.017077622,82.84562826,6,80.62914408
0.013211727,113.9360589,10,111.188677
0.005005862,92.52905294,5,89.79566306
0.037647715,67.88959084,8,65.45554933
0.007286525,102.4429703,10,99.03594401
0.037292524,97.87249462,7,95.22264264
0.011906564,89.66560934,6,87.49214456
0.020282366,104.7623325,10,100.8048653
0.039600538,101.0262376,9,98.03273717
0.01977073,110.0143404,11,106.7563595
0.044770867,104.3302735,7,101.1884877
0.028798203,107.2720936,7,104.213282
0.010513514,53.23606798,3,51.11576748
0.004235673,93.15989103,7,91.02610314
0.011217332,82.99032759,9,80.79276714
0.003953052,82.33265363,6,79.66178488
0.009789639,99.78183987,8,97.09190872
0.00315296,100.0300276,5,96.8629214
0.008834196,93.69750762,8,91.27299308
0.01055071,104.7579604,10,101.7657534
0.048618529,97.3327383,11,94.92127941
0.019301761,86.70631009,8,84.52716279
0.014524549,115.5776495,11,112.1541217
0.029401736,72.18328332,7,69.04663794
0.079952301,62.54977648,6,60.19719571
0.047822813,106.3624164,12,101.6946591
0.026862156,81.26805243,7,79.02393357
0.060175006,126.0524049,13,120.9820256
0.014306839,111.5884008,8,108.19235
0.01433419,97.74705306,8,94.72864163
0.012899932,88.90144904,5,86.67812388
0.018203732,110.4698121,11,107.1044022
0.003579627,93.70073805,5,90.98014811
0.012347453,112.4075852,8,109.5730844
0.023666893,87.41510419,8,85.24518839
0.010086117,71.58948562,6,69.04321786
0.026777551,74.95361776,6,72.53265672
0.034567325,103.9523262,7,100.9022237
0.016795366,86.62713901,7,84.41439043
0.018551994,90.9499876,9,88.56799244
0.062663898,92.54384885,12,90.07134462
0.047647405,89.13734204,9,86.69610736
0.048009525,97.97824163,9,95.3467955
0.020708668,95.82515347,7,91.96660691
0.082453226,98.77944926,13,95.70313883
0.022909104,76.48755565,5,74.16419456
0.028401804,129.8785566,13,126.2186922
0.002505301,96.48157048,4,93.39534924
0.015950419,93.78121648,11,91.37539556
0.031012131,108.5414218,12,104.336923
0.040776972,97.36861991,7,94.32687974
0.015575536,96.21429517,9,93.91456156
0.015209769,102.2497457,8,99.12196408
0.019368132,91.42359562,7,88.53701637
0.036119007,85.79855509,7,83.46777593
0.001454315,94.79559749,4,91.88063267
0.037716638,84.66431154,7,82.38742231
0.011696147,73.63330765,4,71.12751592
0.042527765,110.3794157,11,106.7557956
0.022997719,78.41187268,7,75.5707824
0.041740072,102.9027589,10,98.55148586
0.012723795,99.22014009,10,96.04657244
0.078292675,79.23461405,8,76.34990928
0.029883469,101.1013788,12,98.11315956
0.008507085,108.5409664,9,105.1229745
0.048703862,105.4027009,13,102.1051987
0.01127021,117.0240947,6,112.4212943
0.027728618,106.3717116,10,102.9747153
0.002517336,95.70557953,3,92.40434179
0.042540893,114.8396581,13,110.3424459
0.019375425,88.65825349,7,86.29250428
0.040834225,100.2951706,10,97.57731512
0.019724417,93.7439443,6,90.79946976
0.009389228,50,3,48.21157564
0.028581223,97.49576991,10,94.77230843
0.023690962,100.7197006,7,98.0600658
0.01453476,102.2368797,5,99.88137069
0.006366821,90.03455784,7,87.2833758
0.031830092,92.17453266,9,89.70026591
0.006776348,99.8809995,8,96.28098501
0.025477129,94.59164155,3,91.61976401
0.024737572,94.97017217,6,91.85042335
0.030007458,127.1235042,8,121.4920735
0.015954795,96.13775722,6,93.74395492
0.02633958,106.259279,9,103.5205646
0.029464825,87.63201461,6,84.2648073
0.044612599,101.4218582,8,98.25939089
0.00195574,130.863788,10,125.4556365
0.019495767,101.6549131,9,98.79020781
0.007679278,102.1553237,10,99.21939185
0.041182488,113.9281371,8,110.7198601
0.013734303,106.0199266,10,103.0302965
0.019704725,92.25982537,11,89.91648451
0.010550346,100.0685677,8,97.04511797
0.005858467,101.2413174,5,98.90313049
0.042686398,106.078835,15,102.1299822
0.027243239,83.53958067,4,80.90311905
0.024529344,100.841848,8,97.72375489
0.018052757,117.4432906,10,113.6171759
0.007749659,84.37811565,5,82.1063554
0.019382354,92.55891954,8,89.9020318
0.019493214,96.47132194,10,93.27253312
0.018731413,96.61221066,9,93.60821108
0.008412634,97.87887747,6,95.05137306
0.008456031,68.69825312,6,66.17823407
0.005803401,78.69817807,4,76.16575843
0.004229474,93.62809363,7,91.00740697
0.027493404,114.5222512,9,111.8771929
0.03178706,114.3526876,8,110.6412497
0.009037319,112.5419567,9,108.3055803
0.043192928,102.1114597,10,99.54960448
0.03262836,75.54516048,6,73.25473188
0.00974296,66.30417078,6,63.85584146
0.051252924,67.49965435,5,64.93867957
0.016855901,95.9421691,6,93.22584507
0.078768573,102.2518742,10,99.0623164
0.033549159,106.7985974,12,103.6553396
0.012331043,100.186429,7,96.46935605
0.018314228,103.8708373,10,100.7168634
0.035151895,106.0740594,7,103.2157486
0.010323155,75.49408597,4,73.13399498
0.015501872,101.7610513,7,97.50292417
0.016397143,110.0724959,9,107.0444067
0.006455071,87.29710763,5,84.865559
0.007366024,104.0248611,9,101.3596942
0.007595403,69.16577105,5,66.43637996
0.026593027,50.41421356,3,48.56824365
0.024845516,109.9754684,9,106.3289189
0.031482923,112.3165189,9,109.3479878
0.010910642,66.03882844,4,63.59813544
0.012910872,107.8069312,9,104.8563887
0.054216255,80.98222135,7,78.67212828
0.01163707,94.25097519,6,91.0094369
0.061252614,88.26689432,5,85.98555298
0.01369346,82.84260021,6,80.61519392
0.019558855,86.32061886,7,84.0896351
0.009493524,127.9255245,5,122.3823116
0.027980242,95.03697469,7,92.69473933
0.015387,108.1352992,7,104.3909081
0.008554127,94.00767115,7,91.19333973
0.038233744,87.31883051,8,84.95468511
0.035216442,113.5597407,8,110.6973088
0.010547428,106.1643957,7,103.3693589
0.005579128,101.5846146,9,98.78995882
0.009400897,95.97708807,7,93.53225966
0.03023319,95.08330782,8,92.08582653
0.029845543,98.22672426,10,95.73388989
0.047818072,75.7848984,7,73.35791007
0.044874799,91.37906267,8,88.9791146
0.031922719,102.0612717,10,99.08990125
0.018707709,80.05406285,9,76.49245601
0.024384205,76.09112661,5,72.83939175
0.072770801,61.3844028,5,58.93589429
0.010249855,96.07012451,9,93.32684474
0.00567066,84.20714374,6,80.62775669
0.009760829,104.5973025,7,100.7242242
0.021547416,87.44526562,9,85.16191275
0.019470969,94.20736557,9,91.38015316
0.021263336,70.80349778,6,67.85226111
0.07362997,106.7831253,13,103.7879868
0.036407099,112.2519568,13,107.5242271
0.029767138,111.3309651,10,106.813964
0.024338256,105.7079148,9,102.3580383
0.049040455,102.706328,14,99.89048653
0.017593634,102.7176571,10,100.1825224
