Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.13302822384339497,100.84063847108055,48,95.53477104258972
0.13092223901742628,100.84063847108055,48,95.53477104258972
0.13606448871976262,100.84063847108055,48,95.53477104258972
0.1324436535098812,100.84063847108055,48,95.53477104258972
0.13220005214819608,100.84063847108055,48,95.53477104258972
0.13689338976035614,100.84063847108055,48,95.53477104258972
0.13071765763433518,100.84063847108055,48,95.53477104258972
0.1312595612622829,100.84063847108055,48,95.53477104258972
0.1334596316441079,100.84063847108055,48,95.53477104258972
0.13327401324126953,100.84063847108055,48,95.53477104258972
0.13320800748308415,100.84063847108055,48,95.53477104258972
0.13539130292084423,100.84063847108055,48,95.53477104258972
0.13549414062143228,100.84063847108055,48,95.53477104258972
0.13467143901669942,100.84063847108055,48,95.53477104258972
0.1312340341734881,100.84063847108055,48,95.53477104258972
0.13132848440204725,100.84063847108055,48,95.53477104258972
0.1321949467304364,100.84063847108055,48,95.53477104258972
0.13303150589766233,100.84063847108055,48,95.53477104258972
0.13301691898978163,100.84063847108055,48,95.53477104258972
0.1348085559508121,100.84063847108055,48,95.53477104258972
0.1323597787895494,100.84063847108055,48,95.53477104258972
0.13477391204459366,100.84063847108055,48,95.53477104258972
0.13253372766607185,100.84063847108055,48,95.53477104258972
0.13091275752731235,100.84063847108055,48,95.53477104258972
0.13243125463819183,100.84063847108055,48,95.53477104258972
0.12938441425359315,100.84063847108055,48,95.53477104258972
0.13310152305552947,100.84063847108055,48,95.53477104258972
0.13621765125256502,100.84063847108055,48,95.53477104258972
0.1340854099924229,100.84063847108055,48,95.53477104258972
0.13472832795744694,100.84063847108055,48,95.53477104258972
0.13248340283388416,100.84063847108055,48,95.53477104258972
0.13035991371845057,100.84063847108055,48,95.53477104258972
0.13623442619663706,100.84063847108055,48,95.53477104258972
0.13438881767640964,100.84063847108055,48,95.53477104258972
0.1346630515446634,100.84063847108055,48,95.53477104258972
0.13569726331374454,100.84063847108055,48,95.53477104258972
0.1332025373926342,100.84063847108055,48,95.53477104258972
0.1329272095063061,100.84063847108055,48,95.53477104258972
0.13459595176840367,100.84063847108055,48,95.53477104258972
0.13233753375502033,100.84063847108055,48,95.53477104258972
0.13621801592526595,100.84063847108055,48,95.53477104258972
0.13329552893040386,100.84063847108055,48,95.53477104258972
0.133920213260609,100.84063847108055,48,95.53477104258972
0.13444023652670012,100.84063847108055,48,95.53477104258972
0.1323258642287044,100.84063847108055,48,95.53477104258972
0.13318722113933745,100.84063847108055,48,95.53477104258972
0.13239843409542118,100.84063847108055,48,95.53477104258972
0.13433995153502565,100.84063847108055,48,95.53477104258972
0.13110494003871054,100.84063847108055,48,95.53477104258972
0.13215738544261058,100.84063847108055,48,95.53477104258972
0.1327412264307668,100.84063847108055,48,95.53477104258972
0.13570710947652742,100.84063847108055,48,95.53477104258972
0.13512399783388673,100.84063847108055,48,95.53477104258972
0.1384224623794239,100.84063847108055,48,95.53477104258972
0.13204214887031185,100.84063847108055,48,95.53477104258972
0.13240208082243043,100.84063847108055,48,95.53477104258972
0.13080846113587086,100.84063847108055,48,95.53477104258972
0.1334563495898351,100.84063847108055,48,95.53477104258972
0.13292830352435203,100.84063847108055,48,95.53477104258972
0.13766248447859653,100.84063847108055,48,95.53477104258972
0.13171977820604752,100.84063847108055,48,95.53477104258972
0.13797756168895603,100.84063847108055,48,95.53477104258972
0.1324473002368336,100.84063847108055,48,95.53477104258972
0.1296170754343393,100.84063847108055,48,95.53477104258972
0.13110639872951424,100.84063847108055,48,95.53477104258972
0.1330490101871078,100.84063847108055,48,95.53477104258972
0.13198525992959276,100.84063847108055,48,95.53477104258972
0.1323499326267097,100.84063847108055,48,95.53477104258972
0.13309313558346503,100.84063847108055,48,95.53477104258972
0.13658706469470872,100.84063847108055,48,95.53477104258972
0.13522464749826213,100.84063847108055,48,95.53477104258972
0.1333677341244197,100.84063847108055,48,95.53477104258972
0.13206585259564463,100.84063847108055,48,95.53477104258972
0.13325322689752284,100.84063847108055,48,95.53477104258972
0.13504340516777802,100.84063847108055,48,95.53477104258972
0.1335796089614405,100.84063847108055,48,95.53477104258972
0.13324119269850598,100.84063847108055,48,95.53477104258972
0.13271314663307976,100.84063847108055,48,95.53477104258972
0.13494859026650374,100.84063847108055,48,95.53477104258972
0.13211763611866445,100.84063847108055,48,95.53477104258972
0.13680659765844894,100.84063847108055,48,95.53477104258972
0.1315750031453149,100.84063847108055,48,95.53477104258972
0.1337677800732422,100.84063847108055,48,95.53477104258972
0.13438188889517733,100.84063847108055,48,95.53477104258972
0.13328896482181563,100.84063847108055,48,95.53477104258972
0.13608418104541897,100.84063847108055,48,95.53477104258972
0.1342619115778234,100.84063847108055,48,95.53477104258972
0.13367041246306144,100.84063847108055,48,95.53477104258972
0.13234701524510228,100.84063847108055,48,95.53477104258972
0.13421523347261655,100.84063847108055,48,95.53477104258972
0.1333582526342525,100.84063847108055,48,95.53477104258972
0.12977424936684656,100.84063847108055,48,95.53477104258972
0.1316012595794973,100.84063847108055,48,95.53477104258972
0.13346327837109584,100.84063847108055,48,95.53477104258972
0.13487419703631076,100.84063847108055,48,95.53477104258972
0.1328794373829396,100.84063847108055,48,95.53477104258972
0.13446795165168623,100.84063847108055,48,95.53477104258972
0.1367559081535319,100.84063847108055,48,95.53477104258972
0.13447706846909568,100.84063847108055,48,95.53477104258972
0.12803877200110492,100.84063847108055,48,95.53477104258972
0.1324830381611264,100.84063847108055,48,95.53477104258972
0.1324451122006849,100.84063847108055,48,95.53477104258972
0.1322055222385643,100.84063847108055,48,95.53477104258972
0.13550070472990683,100.84063847108055,48,95.53477104258972
0.1319152427716972,100.84063847108055,48,95.53477104258972
0.13117386317844648,100.84063847108055,48,95.53477104258972
0.1314925871156447,100.84063847108055,48,95.53477104258972
0.13564766782701554,100.84063847108055,48,95.53477104258972
0.1337728854909983,100.84063847108055,48,95.53477104258972
0.13108087164073368,100.84063847108055,48,95.53477104258972
0.13030521281393703,100.84063847108055,48,95.53477104258972
0.13174019987718566,100.84063847108055,48,95.53477104258972
0.13348917013263417,100.84063847108055,48,95.53477104258972
0.13356939812592827,100.84063847108055,48,95.53477104258972
0.13092005098121717,100.84063847108055,48,95.53477104258972
0.13449384341322457,100.84063847108055,48,95.53477104258972
0.13338852046820193,100.84063847108055,48,95.53477104258972
0.13451207704804347,100.84063847108055,48,95.53477104258972
0.13416199125879302,100.84063847108055,48,95.53477104258972
0.13209466173873352,100.84063847108055,48,95.53477104258972
0.13393407082310205,100.84063847108055,48,95.53477104258972
0.1299314232993538,100.84063847108055,48,95.53477104258972
0.133485158732924,100.84063847108055,48,95.53477104258972
0.13446539894289344,100.84063847108055,48,95.53477104258972
0.13086206802233846,100.84063847108055,48,95.53477104258972
0.1334950048957353,100.84063847108055,48,95.53477104258972
0.13291517530728925,100.84063847108055,48,95.53477104258972
0.13162897470454027,100.84063847108055,48,95.53477104258972
0.13311355725454632,100.84063847108055,48,95.53477104258972
0.13155531081974914,100.84063847108055,48,95.53477104258972
0.13429655548395658,100.84063847108055,48,95.53477104258972
0.1332371812987958,100.84063847108055,48,95.53477104258972
0.1313376012194567,100.84063847108055,48,95.53477104258972
