RT,PL,HC,DEG
0.002582612,119.7611347,5,115.0359059
0.008365227,97.11629493,10,92.49133265
0.046146777,106.7014718,14,102.0496331
0.012803658,101.2621118,7,95.99302247
0.012672012,96.04036901,10,91.56468536
0.008010765,75.17148929,8,70.95457893
0.010390984,80.14330086,9,75.66303369
0.009310459,111.7382845,10,107.0852704
0.01977693,99.71555388,14,95.67764339
0.003117952,93.04184138,5,89.13116367
0.01074654,76.45192634,7,72.55991353
0.033850014,72.524216,7,67.91229741
0.013833494,100.8819286,9,96.26559608
0.046984066,96.61195686,9,91.80796975
0.004478181,87.4057995,6,82.12840479
0.010430368,78.75842586,6,73.81805651
0.04624378,114.7213633,13,109.8581417
0.042735993,96.85417105,9,93.03656811
0.006733317,88.73706104,4,84.33632555
0.0092419,88.97445837,6,85.06337198
0.025908901,101.5406238,8,96.86988429
0.027486111,103.2181731,8,98.82669107
0.058497512,104.2349863,10,99.49196915
0.060820477,113.2719648,13,108.9493111
0.033829227,105.500939,10,100.8077706
0.007272668,101.614139,5,97.45183519
0.034463029,105.8152977,12,100.9104268
0.012294575,90.6672209,7,86.66223534
0.056063322,95.9501128,10,91.91944979
0.023551657,95.56182523,8,91.32830438
0.016288835,109.0827427,9,103.3962941
0.038218428,103.2234556,7,98.28919015
0.018952769,107.3724787,10,102.8357875
0.032359961,84.76071144,6,80.96365891
0.0431798,127.6768111,10,122.7219213
0.048577321,65.08755327,7,60.36289081
0.012984536,98.71007629,6,94.26502379
0.056654092,116.0144524,10,109.8952132
0.013852457,86.96961345,8,82.99686702
0.031624781,72.11198263,9,67.34616251
0.018599766,95.47990057,6,91.11664977
0.021986482,83.50848174,10,79.70004444
0.035882335,91.97811693,10,87.44001417
0.063539477,84.38026743,11,80.14881819
0.022499211,120.2359645,12,113.2653074
0.278898761,94.97006332,11,90.20588658
0.013634018,105.8234109,8,101.3659799
0.008215711,89.99007609,9,85.44871502
0.01715311,105.8931803,9,100.4352652
0.017455788,80.49073112,8,75.94227184
0.427736276,107.4673574,6,102.0054661
0.011603156,100.1488383,8,95.63321473
0.013360878,58.27450583,5,54.06816863
0.082726001,91.93242373,14,87.51125166
0.013500183,92.19140767,6,88.17311191
0.026659033,119.2331432,11,112.6779499
0.011830712,84.75253184,9,80.96192598
0.099629675,92.33718071,10,87.85526896
0.067961498,108.3567456,21,102.8772025
0.007573523,104.0916958,7,99.64601035
0.011413526,100.6791586,9,96.16297896
0.195787301,103.4128946,15,97.78341973
0.107418719,108.3885367,12,102.7418741
0.02518612,62.81429224,5,58.78220686
0.020424224,116.9291697,9,111.6085188
0.03421031,102.2217262,9,97.51396875
0.018198991,76.58258526,8,72.6490349
0.031973773,114.5786954,14,108.5745036
0.012798188,61.53066802,7,57.17678086
0.010923771,77.40839799,9,72.86486933
0.013457152,110.1449383,10,104.6447036
0.050112593,121.1431455,12,115.4691062
0.060255234,81.20729497,10,77.3327443
0.014153312,85.40278338,6,80.95652459
0.006584895,102.1460534,7,97.20489884
0.008569079,79.09749054,7,75.05204757
0.019986617,90.73628951,6,86.64856557
0.250748582,92.06214824,7,87.69806223
0.010381502,89.78974147,11,84.92514777
0.077389746,111.8445091,10,106.2996958
0.022695405,103.7214413,11,98.84335248
0.014583991,76.92688741,6,71.70375555
0.026304936,88.57447352,10,84.46835474
0.023725606,99.93705079,8,96.17287404
0.172753115,105.930563,11,100.1676707
0.003958887,102.349221,6,97.27196697
0.12982895,108.2397915,12,103.0667666
0.31766821,117.156869,15,109.3228724
0.017972165,101.9805211,6,96.96671969
0.014997165,130.659425,8,121.9285184
0.023752227,98.74540983,6,93.39154548
0.007487095,99.31954171,6,94.39318736
0.015850499,84.78529171,8,80.87881456
0.01002704,62.9531217,4,58.92290989
0.023450278,91.92752114,7,88.07863744
0.025298074,78.43711776,7,74.19847616
0.030935914,94.40427053,12,89.72437936
0.03741396,121.295791,13,115.2736578
0.023760614,118.9321039,12,112.3013217
0.034987428,77.37132127,10,72.96966757
0.046702174,90.82256066,9,85.34872634
0.024985185,88.35364024,8,83.82109498
0.055915994,105.793887,11,101.748743
0.047331599,92.6750189,8,88.70430844
0.059198048,95.11090992,9,91.00161453
0.041169724,93.59442136,10,89.20324231
0.008190184,74.2612474,6,68.77502182
