Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.002582612041127752,119.76113470605247,5,115.03590589769424
0.008365226999636377,97.11629493039368,10,92.49133264980227
0.046146777113870385,106.70147176440453,14,102.04963314044231
0.012803658396498108,101.2621117520708,7,95.9930224744703
0.012672011552833595,96.04036900669183,10,91.56468535547606
0.008010765138021014,75.17148928720594,8,70.95457892818439
0.010390983832234468,80.14330085696136,9,75.66303368742564
0.009310458630618967,111.73828448278091,10,107.08527037073354
0.019776929711159852,99.71555388150277,14,95.67764339093996
0.0031179515605259667,93.04184138074301,5,89.13116367452592
0.010746539711945502,76.45192634187362,7,72.55991353249277
0.03385001376639707,72.52421599947186,7,67.91229740786017
0.01383349409321255,100.88192858116501,9,96.26559607629812
0.046984065626496374,96.61195685693124,9,91.80796974900244
0.00447818072084516,87.40579950349036,6,82.1284047942137
0.010430368483525854,78.75842586002162,6,73.81805650577144
0.04624378005131291,114.72136327779147,13,109.85814170373429
0.04273599337754774,96.85417105194733,9,93.03656810543295
0.006733316679955692,88.73706104253438,4,84.3363255532606
0.00924190016354487,88.97445836983132,6,85.06337198080065
0.025908901113538718,101.54062381552399,8,96.86988429290507
0.027486110528656127,103.21817312299042,8,98.82669107332946
0.0584975120205371,104.2349863105348,10,99.49196915262387
0.060820477101287906,113.27196483779824,13,108.9493110558649
0.03382922742264327,105.50093899085928,10,100.80777059014855
0.007272667599011129,101.6141390441422,5,97.4518351914734
0.03446302857028627,105.81529769686132,12,100.91042676440773
0.012294575311273093,90.6672208987937,7,86.66223534447822
0.056063321767112484,95.95011279855082,10,91.91944979497417
0.023551656799241982,95.56182523414056,8,91.32830438044904
0.016288835363042153,109.08274272756883,9,103.39629414452759
0.038218428005393434,103.22345560221862,7,98.28919014560479
0.01895276941561974,107.37247869382715,10,102.83578747883114
0.032359961125877135,84.76071143931331,6,80.96365890615918
0.043179800049955475,127.67681112161866,10,122.72192126342118
0.04857732064030529,65.08755326993237,7,60.362890811713534
0.012984536054261753,98.71007629466932,6,94.26502379139338
0.056654091536472606,116.01445244834692,10,109.89521322687344
0.013852457073483038,86.96961344650771,8,82.99686701842369
0.03162478096845689,72.11198262899046,9,67.34616251041406
0.018599766244790317,95.47990056618659,6,91.11664976660886
0.021986481583098794,83.50848174158003,10,79.7000444429116
0.03588233470753721,91.97811692560117,10,87.44001416920904
0.0635394767311368,84.38026742555098,11,80.14881819323884
0.02249921139525668,120.23596449134666,12,113.26530738477544
0.2788987613891436,94.97006332318145,11,90.20588657554117
0.013634018127845593,105.82341088621945,8,101.36597992534884
0.008215711193827246,89.99007608520982,9,85.44871501810785
0.017153109655282606,105.8931803316414,9,100.4352652147043
0.01745578799386749,80.49073112228024,8,75.94227183920762
0.42773627599888187,107.46735743872674,6,102.00546614884385
0.011603155877537574,100.14883830765422,8,95.6332147348435
0.01336087827769461,58.274505832685975,5,54.06816863401011
0.08272600134569075,91.93242372967207,14,87.51125166379616
0.013500183248027042,92.19140767032991,6,88.17311191177626
0.026659032851512166,119.23314315802462,11,112.67794992109086
0.011830711640527625,84.75253183531082,9,80.9619259795188
0.09962967487604146,92.337180706994,10,87.85526895893035
0.06796149785668604,108.35674562889486,21,102.87720245227683
0.007573522574148228,104.0916957912529,7,99.64601035046731
0.011413526074989022,100.67915859603221,9,96.1629789562112
0.1957873010026674,103.41289464619823,15,97.78341973054593
0.10741871901421973,108.38853667462121,12,102.74187409438464
0.02518611982782204,62.814292243105356,5,58.782206863415894
0.02042422374859143,116.929169701023,9,111.60851881074636
