Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.002324423771554507,88.54416491296308,5,87.38826013919068
0.018937088489653142,75.1487660223049,6,73.48807935033567
0.006428085632443015,112.43060585328531,7,109.22681647109562
0.020294764941096943,115.42023249753694,10,113.8508253966409
0.006188860343122826,112.12592169560773,6,108.96970912171716
0.0025862587680975935,48.041648597857254,1,47.14560578972218
0.003851308354466454,77.35034093840925,4,76.05731120408755
0.019034820772485972,93.52448762555593,4,91.72681811249963
0.014374668375772615,68.1793958621388,4,66.98767936822114
0.021145546343518618,98.70155522855855,8,97.09156569734944
0.0024374723076689975,73.94619355822412,3,72.18829453074335
0.09761923429673658,132.4750377090006,12,128.5976669653949
0.008468429372932462,82.04399375952829,6,79.92969306898145
0.011666608926823585,97.17363887507005,9,96.35002490457042
0.11330161896443514,113.41722663065026,10,110.301089082777
0.005801942611455502,59.26662075817908,2,58.1254697503354
0.4794588986519983,115.01956445936172,15,112.59440737580474
0.04349305389681035,113.1648892445487,8,111.50498137502328
0.022363188479260998,112.6012082828995,8,109.29310315616857
0.004315536697930611,61.91209477923032,3,59.8721997280975
0.03662480831891912,107.16234685708983,7,104.82025614765485
0.02885509183369095,102.0065139354358,9,100.47566752986994
0.01660901799112935,102.11693684897956,7,100.02182278195674
0.21388819499779288,69.58558961390288,8,68.13054407520895
0.008254366499699017,93.96056725878185,7,92.82762929042256
0.01477434965181601,95.72904144230813,6,93.74988350451589
0.08842984700154943,97.03103842771543,6,94.88510684596012
0.24063438462394515,103.08671591328633,13,100.6800064299559
0.2304483468474814,68.17408553667026,8,66.56517604740733
0.10111352808073093,74.67427758385273,8,72.6655483434557
0.22077467421053143,151.44370206368205,15,147.70150167247675
0.006272370390774995,93.7826203096968,7,92.82019688711274
0.010081741385079113,102.48435654135494,5,100.1582980832553
0.04957761784854142,110.76851540051936,11,107.64763961835862
0.006010170721538088,83.60312923669136,5,82.34746431517016
0.023967019001247536,96.7675613644437,7,95.59092329143206
1.6396650845949239,119.42594614669223,17,116.63290787770786
0.1032224302882696,90.45001424336378,9,87.792671254507
0.017579412038230657,103.98694663395982,6,102.76161019046702
0.016122544613153877,65.40394009359447,4,64.24523468230656
0.08591652277289086,88.28708752502853,7,85.77421098240218
0.041293712860408505,97.57200428392665,12,94.17522843530912
0.00225622997714936,69.76720958025768,2,68.59962971547365
0.039397414835264044,99.97720940810703,8,98.46633038251152
0.05013337903892534,107.66407164397555,10,104.60114848158096
0.005261133001567941,85.38263978263763,3,84.1440680521015
0.10707629135157504,104.42806074405465,10,102.34761153009435
0.012226746189639925,91.21410263400736,7,88.88362561252242
0.10298028761735623,86.03919586906792,12,84.33506418218043
0.014030782022359745,75.74400006147667,4,73.14825471428642
0.01061270483211274,85.47897824201561,6,84.05135101239514
0.038112672923261925,100.68618190206456,6,98.71297804737802
0.012542917418045363,98.76845493296085,6,97.36083707685782
0.05622013102691881,108.0067650856396,11,105.35384214905822
0.003935547747516921,60.41096547471024,2,59.25915561790971
0.0018142466682320446,71.27620866322991,3,70.02907377494331
0.00718952222405278,109.38913270924918,6,105.57397198971404
0.03685272875463852,102.8274639583903,9,100.07019824107796
0.006980564768582553,96.85700595802433,6,94.30227266924483
0.08245286149548292,85.57770620936941,6,82.84144659349332
0.01722422083116726,119.89430562161617,14,117.28638039612915
0.020671836509905006,85.87539920044536,8,84.90099647785414
0.004673645286516148,79.68441139363154,5,77.64639274136074
0.42772241843641723,132.87237830759736,12,127.96538811331281
0.2749774358768491,98.35174896849503,8,95.48341661476888
0.011021502925586901,108.40261133535176,7,106.71688180862472
0.026171100782732992,94.92985866124776,5,93.19195393199753
0.09079000869746778,96.0000048372398,12,94.65318139695064
0.13055027286634413,99.2403859021974,10,97.97892916289078
0.0009404908859096395,94.1285230850689,2,92.57528459337384
0.011832170331331326,94.96277089621921,5,93.66796717796413
0.0421025569026483,92.50377450660862,9,90.97698488252983
0.6023047314458836,121.91898843319694,12,117.70095679998612
0.017463081447829154,77.63090464547554,5,76.63409694308503
0.14511238300849527,116.3051810392608,12,113.5021454976603
0.041159148635074416,103.42237659630096,8,101.08532695092471
0.026888047305305918,97.04001056103516,10,95.18808220926907
0.011232648417148994,156.8737372553936,11,151.28927491351564
0.013670485397597076,103.75272200094334,10,102.08812688217964
0.3865216971138352,80.13465727805215,10,77.797066257167
0.01144889932663773,89.42478214897295,8,88.41352913682248
0.01274676945581632,108.51520689381618,8,105.15259547827053
0.01299802894413915,78.97302077985302,5,77.88302697686501
0.025730940837320304,119.16964619275338,10,117.25271838636546
0.2633276018941615,92.6733370451494,9,90.6176463542134
0.03129766955908053,117.14747847867969,7,112.12576655295354
0.20742364209559128,115.00785062881914,6,109.81537951403938
0.021778253473030418,92.8743921952055,5,89.2876568113684
0.015268845829154998,102.25823541213809,9,99.6960542912478
0.02537283224876319,105.48535309552607,7,103.22365464241051
0.049751566725035445,76.33055800866676,5,75.0626599891639
0.08923322095336061,106.18022767995282,8,103.68010319382508
0.02009273626686081,111.71616681354868,7,109.24440389243063
0.014036981458275477,99.08009006978651,4,96.9440000037009
0.007051675944467206,73.09534578663884,4,70.89833216662709
0.06566223650111169,87.94000334253258,8,85.9679795802248
0.022053581359386953,117.11971194216227,8,114.15267357468093
0.003903821222820625,105.24050572359957,6,101.29593121161699
0.03610733776167763,97.2363807208765,9,94.64173093161311
0.016275707145950946,117.1650005016774,9,112.77642751113301
0.04718025953752658,116.28446663416656,11,113.01059956438857
0.02379817554242436,127.61675505816764,11,124.87228559265071
0.001334702071517313,89.65323838678042,3,88.57344643553819
0.06933850196105595,98.53294108101903,8,96.06590871499878
0.07239117710878418,70.3248469522561,7,68.88119180923265
