Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.16111859703119968,100.84063847108055,48,98.45744566571834
0.15485534345786345,100.84063847108055,48,98.45744566571834
0.15608283175642867,100.84063847108055,48,98.45744566571834
0.1557243584951422,100.84063847108055,48,98.45744566571834
0.15802945461374662,100.84063847108055,48,98.45744566571834
0.15881641829417248,100.84063847108055,48,98.45744566571834
0.15730484996453953,100.84063847108055,48,98.45744566571834
0.1571961775007935,100.84063847108055,48,98.45744566571834
0.16286464990509586,100.84063847108055,48,98.45744566571834
0.15596139574828527,100.84063847108055,48,98.45744566571834
0.15655325953573396,100.84063847108055,48,98.45744566571834
0.15610033604589546,100.84063847108055,48,98.45744566571834
0.15660504305871825,100.84063847108055,48,98.45744566571834
0.15574441549348705,100.84063847108055,48,98.45744566571834
0.15735408077864577,100.84063847108055,48,98.45744566571834
0.16014382691174944,100.84063847108055,48,98.45744566571834
0.16211852956675443,100.84063847108055,48,98.45744566571834
0.1553538510348602,100.84063847108055,48,98.45744566571834
0.15636909982369218,100.84063847108055,48,98.45744566571834
0.1594024473184703,100.84063847108055,48,98.45744566571834
0.15769067367810408,100.84063847108055,48,98.45744566571834
0.1585709935690005,100.84063847108055,48,98.45744566571834
0.15795360269274283,100.84063847108055,48,98.45744566571834
0.15653174384661384,100.84063847108055,48,98.45744566571834
0.16276144753180688,100.84063847108055,48,98.45744566571834
0.1583044178273667,100.84063847108055,48,98.45744566571834
0.15847727268584322,100.84063847108055,48,98.45744566571834
0.16001983819472798,100.84063847108055,48,98.45744566571834
0.1608403517632837,100.84063847108055,48,98.45744566571834
0.15611309959027153,100.84063847108055,48,98.45744566571834
0.15952461267201556,100.84063847108055,48,98.45744566571834
0.1578595171368704,100.84063847108055,48,98.45744566571834
0.15599531030909475,100.84063847108055,48,98.45744566571834
0.15778038316159382,100.84063847108055,48,98.45744566571834
0.15907679459991186,100.84063847108055,48,98.45744566571834
0.16425222951770024,100.84063847108055,48,98.45744566571834
0.1567399719566822,100.84063847108055,48,98.45744566571834
0.1619285350915618,100.84063847108055,48,98.45744566571834
0.16445134081033075,100.84063847108055,48,98.45744566571834
0.1565634703712533,100.84063847108055,48,98.45744566571834
0.15706635402059987,100.84063847108055,48,98.45744566571834
0.15658899746006227,100.84063847108055,48,98.45744566571834
0.15757726046930998,100.84063847108055,48,98.45744566571834
0.15825044626819817,100.84063847108055,48,98.45744566571834
0.15642234203747307,100.84063847108055,48,98.45744566571834
0.16078820356756296,100.84063847108055,48,98.45744566571834
0.15833395631585745,100.84063847108055,48,98.45744566571834
0.15719836553694222,100.84063847108055,48,98.45744566571834
0.15707182411108533,100.84063847108055,48,98.45744566571834
0.1547940784447519,100.84063847108055,48,98.45744566571834
0.1599811828888278,100.84063847108055,48,98.45744566571834
0.16778007318981736,100.84063847108055,48,98.45744566571834
0.18589774212898647,100.84063847108055,48,98.45744566571834
0.16004645930161132,100.84063847108055,48,98.45744566571834
0.15939150713757044,100.84063847108055,48,98.45744566571834
0.15630491742899721,100.84063847108055,48,98.45744566571834
0.15597452396536937,100.84063847108055,48,98.45744566571834
0.15698320864566995,100.84063847108055,48,98.45744566571834
0.1588576263089294,100.84063847108055,48,98.45744566571834
0.1558053158339021,100.84063847108055,48,98.45744566571834
0.15693324848615475,100.84063847108055,48,98.45744566571834
0.16204814773618637,100.84063847108055,48,98.45744566571834
0.15889701096023146,100.84063847108055,48,98.45744566571834
0.15601828468902568,100.84063847108055,48,98.45744566571834
0.15520907597408495,100.84063847108055,48,98.45744566571834
0.15663713425607284,100.84063847108055,48,98.45744566571834
0.1577752777438377,100.84063847108055,48,98.45744566571834
0.15733876452537743,100.84063847108055,48,98.45744566571834
0.15638623944045094,100.84063847108055,48,98.45744566571834
0.15878323307873643,100.84063847108055,48,98.45744566571834
0.15628850715756926,100.84063847108055,48,98.45744566571834
0.16027000366500488,100.84063847108055,48,98.45744566571834
0.16021056201532247,100.84063847108055,48,98.45744566571834
0.1624864843182081,100.84063847108055,48,98.45744566571834
0.15808853159063574,100.84063847108055,48,98.45744566571834
0.15849842370226952,100.84063847108055,48,98.45744566571834
0.15995857318165463,100.84063847108055,48,98.45744566571834
0.15872525011985772,100.84063847108055,48,98.45744566571834
0.16362462780597298,100.84063847108055,48,98.45744566571834
0.1567202796310312,100.84063847108055,48,98.45744566571834
0.1576399841731586,100.84063847108055,48,98.45744566571834
0.1573610095599065,100.84063847108055,48,98.45744566571834
0.1565871740966145,100.84063847108055,48,98.45744566571834
0.1588018313863131,100.84063847108055,48,98.45744566571834
0.15878213906063365,100.84063847108055,48,98.45744566571834
0.1597518037623331,100.84063847108055,48,98.45744566571834
0.16054679024205143,100.84063847108055,48,98.45744566571834
0.15976456730669497,100.84063847108055,48,98.45744566571834
0.1618187686096917,100.84063847108055,48,98.45744566571834
0.15619296291094997,100.84063847108055,48,98.45744566571834
